Date,DriverAhead,DistanceToDriverAhead,LapNumber,LapTime,Compound,TyreLife,Stint,TrackStatus
2022-03-20 16:08:10.519,16,593.5844444431132,40,0 days 00:01:37.308000,MEDIUM,10.0,3,1
2022-03-20 16:09:47.719,16,635.3180555544095,41,0 days 00:01:37.284000,MEDIUM,11.0,3,1
2022-03-20 16:11:25.200,16,648.9969444434682,42,0 days 00:01:37.855000,MEDIUM,12.0,3,1
2022-03-20 16:13:02.920,16,730.4794444434228,43,0 days 00:01:39.787000,MEDIUM,13.0,3,1
2022-03-20 16:14:42.840,16,953.9605555546295,44,0 days 00:01:57.242000,SOFT,4.0,4,1
2022-03-20 16:16:39.841,44,56.4891666675685,45,0 days 00:01:35.747000,SOFT,5.0,4,1
2022-03-20 16:18:15.640,16,1787.7091666651831,46,0 days 00:02:09.941000,SOFT,6.0,4,64
2022-03-20 16:20:25.521,16,990.9836111091427,47,0 days 00:02:14.782000,SOFT,7.0,4,4
2022-03-20 16:22:40.481,16,388.1069444422901,48,,SOFT,8.0,4,4
2022-03-20 16:25:12.482,63,55.049166667799,49,0 days 00:02:25.374000,SOFT,9.0,4,4
2022-03-20 16:27:38.322,77,84.78666666825302,50,0 days 00:02:24.508000,SOFT,10.0,4,4
2022-03-20 16:30:02.083,11,126.43083333474351,51,0 days 00:01:35.440000,SOFT,11.0,4,1
2022-03-20 16:31:37.842,11,33.11055555701023,52,0 days 00:01:35.462000,SOFT,12.0,4,1
2022-03-20 16:33:13.043,14,18.472777778748423,53,0 days 00:01:35.927000,SOFT,13.0,4,1
2022-03-20 16:34:48.923,31,22.963055554719176,54,0 days 00:02:04.094000,SOFT,14.0,4,1
2022-03-20 15:05:19.628,11,33.84166666667261,2,0 days 00:01:40.169000,SOFT,5.0,1,1
2022-03-20 15:06:59.628,63,77.17722222221164,3,0 days 00:01:39.968000,SOFT,6.0,1,1
2022-03-20 15:08:39.748,63,92.41694444444693,4,0 days 00:01:40.158000,SOFT,7.0,1,1
2022-03-20 15:10:19.869,63,124.44027777777228,5,0 days 00:01:40.249000,SOFT,8.0,1,1
2022-03-20 15:12:00.229,20,115.18444444445777,6,0 days 00:01:40.474000,SOFT,9.0,1,1
2022-03-20 15:13:40.550,20,133.98833333332732,7,0 days 00:01:40.433000,SOFT,10.0,1,1
2022-03-20 15:15:20.950,20,130.42861111111415,8,0 days 00:01:40.684000,SOFT,11.0,1,1
2022-03-20 15:17:01.790,20,140.52055555558036,9,0 days 00:01:40.844000,SOFT,12.0,1,1
2022-03-20 15:18:42.590,20,148.92861111117236,10,0 days 00:01:40.981000,SOFT,13.0,1,1
2022-03-20 15:20:23.630,20,146.34666666671546,11,0 days 00:01:41.089000,SOFT,14.0,1,1
2022-03-20 15:22:04.631,20,148.26027777775744,12,0 days 00:01:41.347000,SOFT,15.0,1,1
2022-03-20 15:23:45.911,20,157.3763888889007,13,0 days 00:01:41.256000,SOFT,16.0,1,1
2022-03-20 15:25:27.151,20,169.1333333333314,14,0 days 00:01:44.005000,SOFT,17.0,1,2
2022-03-20 15:27:11.312,20,67.98861111114093,15,0 days 00:02:01.397000,MEDIUM,1.0,2,1
2022-03-20 15:29:12.672,14,27.567777777905576,16,0 days 00:01:38.705000,MEDIUM,2.0,2,1
2022-03-20 15:30:51.353,20,316.26694444476743,17,0 days 00:01:38.868000,MEDIUM,3.0,2,1
2022-03-20 15:32:30.353,20,382.09444444473775,18,0 days 00:01:38.888000,MEDIUM,4.0,2,1
2022-03-20 15:34:08.953,20,413.5791666669393,19,0 days 00:01:39.416000,MEDIUM,5.0,2,1
2022-03-20 15:35:48.713,20,487.0102777781867,20,0 days 00:01:39.134000,MEDIUM,6.0,2,1
2022-03-20 15:37:27.714,20,512.4175000001851,21,0 days 00:01:39.083000,MEDIUM,7.0,2,1
2022-03-20 15:39:06.714,20,530.1744444445649,22,0 days 00:01:39.152000,MEDIUM,8.0,2,1
2022-03-20 15:40:45.794,20,532.0125000002008,23,0 days 00:01:39.310000,MEDIUM,9.0,2,1
2022-03-20 15:42:25.114,20,540.1188888891193,24,0 days 00:01:39.363000,MEDIUM,10.0,2,1
2022-03-20 15:44:04.514,20,542.5055555557046,25,0 days 00:01:39.485000,MEDIUM,11.0,2,1
2022-03-20 15:45:43.915,20,538.4250000000466,26,0 days 00:01:39.513000,MEDIUM,12.0,2,1
2022-03-20 15:47:23.636,20,525.335277778533,27,0 days 00:01:39.919000,MEDIUM,13.0,2,1
2022-03-20 15:49:03.516,44,525.6072222226649,28,0 days 00:01:39.665000,MEDIUM,14.0,2,1
2022-03-20 15:50:43.116,44,15.038055555953179,29,0 days 00:01:39.677000,MEDIUM,15.0,2,1
2022-03-20 15:52:23.036,44,146.94250000020838,30,0 days 00:01:39.800000,MEDIUM,16.0,2,1
2022-03-20 15:54:02.636,44,338.0330555558612,31,0 days 00:01:40.874000,MEDIUM,17.0,2,1
2022-03-20 15:55:43.517,20,515.753888889245,32,0 days 00:01:42.305000,MEDIUM,18.0,2,1
2022-03-20 15:57:25.837,20,657.6600000004692,33,0 days 00:02:00.808000,HARD,1.0,3,1
2022-03-20 15:59:26.718,24,694.3125000003201,34,0 days 00:01:37.324000,HARD,2.0,3,1
2022-03-20 16:01:04.037,20,295.233055556193,35,0 days 00:01:37.540000,HARD,3.0,3,1
2022-03-20 16:02:41.438,24,258.19111111207167,36,0 days 00:01:39.827000,HARD,4.0,3,1
2022-03-20 16:04:21.198,77,65.11666666850215,37,0 days 00:01:39.596000,HARD,5.0,3,1
2022-03-20 16:06:00.878,24,66.14722222374985,38,0 days 00:01:38.221000,HARD,6.0,3,1
2022-03-20 16:07:39.158,20,359.7350000014703,39,0 days 00:01:38.552000,HARD,7.0,3,1
2022-03-20 16:09:17.639,20,451.10833333517076,40,0 days 00:01:38.204000,HARD,8.0,3,1
2022-03-20 16:10:55.799,20,470.42361111266655,41,0 days 00:01:38.301000,HARD,9.0,3,1
2022-03-20 16:12:34.079,20,500.87666666830773,42,0 days 00:01:38.329000,HARD,10.0,3,1
2022-03-20 16:14:12.520,20,536.0441666685219,43,0 days 00:01:38.478000,HARD,11.0,3,1
2022-03-20 16:15:51.080,20,567.3444444462075,44,0 days 00:01:38.704000,HARD,12.0,3,1
