LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
6597.36,29,100.641,77,Alfa Romeo,MEDIUM,15.0,1,2,288.6313888883451,22,NoPit,True,1,10,64.671,5.727,0,Sakhir,22.9,36.0,1010.5,False,27.4,277.0,0.3
6600.096,29,100.446,24,Alfa Romeo,MEDIUM,14.0,1,2,108.79055555639206,77,NoPit,True,1,12,67.233,3.151,0,Sakhir,22.9,36.0,1010.5,False,27.4,277.0,0.3
6610.177,29,100.919,47,Haas F1 Team,MEDIUM,17.0,1,2,522.7775000009278,77,NoPit,True,1,13,77.776,10.547,0,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6613.147,29,98.68,14,Alpine,HARD,4.0,1,3,475.6241666666465,47,NoPit,True,2,14,78.53,0.756,0,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6618.897,29,100.054,18,Aston Martin,SOFT,11.0,1,2,551.6838888888597,14,NoPit,True,1,15,85.612,21.53,0,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6620.996,29,101.505,23,Williams,MEDIUM,16.0,1,2,413.31916666642064,18,NoPit,True,1,16,89.204,3.592,0,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6629.603,29,100.627,3,McLaren,SOFT,12.0,1,2,478.02138888966874,23,NoPit,True,1,17,96.907,7.714,0,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6630.711,29,102.572,6,Williams,SOFT,15.0,1,2,47.62166666646954,3,NoPit,True,1,18,,3.058,1,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6633.39,30,99.354,16,Ferrari,SOFT,18.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6635.765,29,102.181,27,Aston Martin,SOFT,10.0,1,2,199.04583333359915,6,NoPit,True,1,19,,4.641,1,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6637.522,30,101.537,1,Red Bull Racing,SOFT,16.0,1,2,561.3930555541301,16,InLap,False,1,2,4.082,4.082,0,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6642.863,29,98.874,4,McLaren,HARD,5.0,1,2,558.1636111105327,3,NoPit,True,1,20,,3.817,1,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6644.175,30,99.004,55,Ferrari,SOFT,16.0,1,2,298.67222222243436,1,NoPit,True,1,3,10.503,6.421,0,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6646.826,30,98.879,11,Red Bull Racing,MEDIUM,15.0,1,2,352.8813888884033,55,NoPit,True,1,4,13.024,2.52,0,Sakhir,22.9,36.0,1010.4,False,27.3,97.0,0.1
6667.529,30,99.454,63,Mercedes,HARD,16.0,1,2,906.5027777781943,11,NoPit,True,1,5,34.282,30.2,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6676.85,30,100.174,20,Haas F1 Team,SOFT,19.0,1,2,756.8391666671378,63,NoPit,True,1,6,44.296,9.986,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6682.652,30,99.8,10,AlphaTauri,MEDIUM,16.0,1,2,146.94250000020838,44,NoPit,True,1,7,49.744,5.448,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6685.357,30,97.506,44,Mercedes,MEDIUM,3.0,1,3,316.601111110911,20,NoPit,True,2,8,50.166,0.422,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6692.28,30,102.618,31,Alpine,MEDIUM,16.0,1,2,699.4919444450934,10,InLap,False,1,9,59.682,9.474,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6698.001,30,99.268,77,Alfa Romeo,MEDIUM,16.0,1,2,196.21305555530125,22,NoPit,True,1,10,64.585,2.377,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6699.566,30,119.21,22,AlphaTauri,SOFT,1.0,1,3,329.271666665416,31,OutLap,False,2,14,86.109,6.081,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6700.542,30,99.836,24,Alfa Romeo,MEDIUM,15.0,1,2,76.5397222226602,77,NoPit,True,1,11,67.708,3.131,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6711.096,30,101.606,47,Haas F1 Team,MEDIUM,18.0,1,2,209.52888888935558,22,NoPit,True,1,13,80.028,2.261,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6711.827,30,98.626,14,Alpine,HARD,5.0,1,3,298.96777777789976,47,NoPit,True,2,12,77.753,18.071,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6718.951,30,100.85,18,Aston Martin,SOFT,12.0,1,2,636.6944444446708,22,NoPit,True,1,15,87.122,1.013,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6722.501,30,101.02,23,Williams,MEDIUM,17.0,1,2,523.6969444441493,18,NoPit,True,1,16,90.866,3.721,0,Sakhir,22.9,36.0,1010.4,False,27.3,6.0,0.2
6730.23,30,100.647,3,McLaren,SOFT,13.0,1,2,447.3441666670842,23,NoPit,True,1,17,98.18,7.314,0,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6732.744,31,101.545,16,Ferrari,SOFT,19.0,1,2,,,InLap,False,1,1,0.0,0.0,0,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6733.283,30,102.106,6,Williams,SOFT,16.0,1,2,219.69138888907037,3,NoPit,True,1,18,,4.517,1,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6737.946,30,100.483,27,Aston Martin,SOFT,11.0,1,2,145.51277777808718,6,NoPit,True,1,19,,3.018,1,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6739.059,31,117.239,1,Red Bull Racing,MEDIUM,1.0,1,3,763.5958333321323,16,OutLap,False,2,4,22.054,11.283,0,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6741.737,30,99.184,4,McLaren,HARD,6.0,1,2,363.79833333255374,27,NoPit,True,1,20,,2.506,1,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6743.179,31,99.105,55,Ferrari,SOFT,17.0,1,2,656.35416666526,16,NoPit,True,1,2,10.481,10.481,0,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6745.705,31,99.292,11,Red Bull Racing,MEDIUM,16.0,1,2,358.8516666662763,55,NoPit,True,1,3,10.771,2.707,0,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6766.983,31,99.438,63,Mercedes,HARD,17.0,1,2,169.4899999994377,1,NoPit,True,1,5,24.115,10.116,0,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6777.024,31,100.233,20,Haas F1 Team,SOFT,20.0,1,2,622.1727777778578,1,NoPit,True,1,6,42.984,10.781,0,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6782.452,31,100.874,10,AlphaTauri,MEDIUM,17.0,1,2,338.0330555558612,44,NoPit,True,1,8,49.073,3.792,0,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6782.863,31,96.66,44,Mercedes,MEDIUM,4.0,1,3,119.5172222222318,20,NoPit,True,2,7,45.281,2.297,0,Sakhir,22.9,36.0,1010.4,False,27.3,288.0,0.1
6794.898,31,120.824,31,Alpine,HARD,1.0,1,3,773.8105555563816,10,OutLap,False,2,13,81.487,2.09,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6797.269,31,99.806,77,Alfa Romeo,MEDIUM,17.0,1,2,780.8316666657629,10,NoPit,True,1,9,54.769,13.77,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6800.378,31,99.748,24,Alfa Romeo,MEDIUM,16.0,1,2,125.10583333397517,77,NoPit,True,1,10,57.848,3.079,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6810.453,31,98.958,14,Alpine,HARD,6.0,1,3,72.92361111103673,47,NoPit,True,2,11,75.18,9.266,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6812.702,31,100.914,47,Haas F1 Team,MEDIUM,19.0,1,2,584.4438888895966,77,NoPit,True,1,12,71.333,4.229,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6818.776,31,98.722,22,AlphaTauri,SOFT,2.0,1,3,90.14055555450614,31,NoPit,True,2,14,75.224,1.802,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6819.801,31,100.855,18,Aston Martin,SOFT,13.0,1,2,442.0716666665976,22,NoPit,True,1,15,78.358,3.134,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6823.521,31,101.23,23,Williams,MEDIUM,18.0,1,2,564.6583333330345,18,NoPit,True,1,16,90.544,4.112,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6830.877,31,100.631,3,McLaren,SOFT,14.0,1,2,407.6897222226835,23,NoPit,True,1,17,89.206,6.718,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6834.289,32,116.325,16,Ferrari,MEDIUM,1.0,1,3,,,OutLap,False,2,3,8.875,6.332,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6835.389,31,101.888,6,Williams,SOFT,17.0,1,2,44.69861111056525,27,NoPit,True,1,18,103.06,5.774,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6838.429,31,100.473,27,Aston Martin,SOFT,12.0,1,2,324.7155555560312,3,NoPit,True,1,19,104.663,1.603,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6840.921,31,99.251,4,McLaren,HARD,7.0,1,2,250.51305555546423,6,NoPit,True,1,20,105.947,1.284,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6842.284,32,99.386,55,Ferrari,SOFT,18.0,1,2,,,NoPit,True,1,1,0.0,0.0,0,Sakhir,22.9,36.0,1010.4,False,27.1,0.0,0.2
6844.997,32,99.222,11,Red Bull Racing,MEDIUM,17.0,1,2,217.56916666447069,16,NoPit,True,1,2,2.551,2.551,0,Sakhir,22.8,36.0,1010.5,False,27.2,3.0,0.1
6856.298,32,96.527,1,Red Bull Racing,MEDIUM,2.0,1,3,559.0199999982724,16,NoPit,True,2,4,11.131,2.256,0,Sakhir,22.8,36.0,1010.5,False,27.2,3.0,0.1
6866.421,32,99.738,63,Mercedes,HARD,18.0,1,2,273.1769444440142,1,NoPit,True,1,5,24.491,13.36,0,Sakhir,22.8,36.0,1010.5,False,27.2,3.0,0.1
6877.257,32,100.522,20,Haas F1 Team,SOFT,21.0,1,2,185.4547222223191,44,NoPit,True,1,6,36.056,11.565,0,Sakhir,22.8,36.0,1010.5,False,27.2,3.0,0.1
6879.523,32,98.29,44,Mercedes,MEDIUM,5.0,1,3,477.2875000005297,63,NoPit,True,2,7,36.157,0.098,0,Sakhir,22.8,36.0,1010.5,False,27.2,3.0,0.1
6883.326,32,102.305,10,AlphaTauri,MEDIUM,18.0,1,2,515.753888889245,20,InLap,False,1,8,41.59,5.433,0,Sakhir,22.8,36.0,1010.5,False,27.2,3.0,0.1
6897.075,32,99.65,77,Alfa Romeo,MEDIUM,18.0,1,2,750.3077777766448,10,NoPit,True,1,9,55.039,13.449,0,Sakhir,22.8,36.0,1010.5,False,27.2,3.0,0.1
6900.126,32,99.814,24,Alfa Romeo,MEDIUM,17.0,1,2,124.42027777864132,77,NoPit,True,1,10,58.28,3.241,0,Sakhir,22.8,36.0,1010.5,False,27.2,3.0,0.1
6909.411,32,99.153,14,Alpine,HARD,7.0,1,3,726.875833334052,77,NoPit,True,2,11,66.871,25.281,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6913.616,32,100.916,47,Haas F1 Team,MEDIUM,20.0,1,2,89.38527777782292,14,NoPit,True,1,13,72.863,0.528,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6915.722,32,98.298,31,Alpine,HARD,2.0,1,3,143.41111111233477,22,NoPit,True,2,12,72.33,5.459,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6917.498,32,97.885,22,AlphaTauri,SOFT,3.0,1,3,319.21249999990687,47,NoPit,True,2,14,73.721,0.858,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6920.656,32,100.037,18,Aston Martin,SOFT,14.0,1,2,512.2661111101042,31,NoPit,True,1,15,79.019,5.298,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6924.751,32,101.241,23,Williams,MEDIUM,19.0,1,2,580.086944443814,18,NoPit,True,1,16,84.335,5.316,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6931.508,32,100.686,3,McLaren,SOFT,15.0,1,2,361.26805555599276,23,NoPit,True,1,17,90.522,6.187,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6937.277,32,104.577,6,Williams,SOFT,18.0,1,2,4.681944444193505,4,InLap,False,1,20,97.83,7.324,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6938.902,32,101.036,27,Aston Martin,SOFT,13.0,1,2,298.94111111178063,23,NoPit,True,1,18,98.259,0.429,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6940.172,32,101.449,4,McLaren,HARD,8.0,1,2,12.440277777961455,6,NoPit,True,1,19,,2.157,1,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6941.67,33,101.915,55,Ferrari,SOFT,19.0,1,2,,,InLap,False,1,1,0.0,0.0,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6944.219,33,101.868,11,Red Bull Racing,MEDIUM,18.0,1,2,368.18833333280054,55,InLap,False,1,2,2.405,2.405,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6950.614,33,96.674,16,Ferrari,MEDIUM,2.0,1,3,379.76166666887,11,NoPit,True,2,3,3.634,1.138,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6952.825,33,96.347,1,Red Bull Racing,MEDIUM,3.0,1,3,407.4438888875011,16,NoPit,True,2,4,5.563,1.929,0,Sakhir,22.8,36.0,1010.5,False,27.3,57.0,0.1
6966.159,33,101.83,63,Mercedes,HARD,19.0,1,2,354.2208333327435,1,InLap,False,1,5,18.529,22.127,0,Sakhir,22.8,36.0,1010.5,False,27.2,9.0,0.1
6977.779,33,100.523,20,Haas F1 Team,SOFT,22.0,1,2,361.9722222221899,44,NoPit,True,1,7,34.664,3.373,0,Sakhir,22.8,36.0,1010.5,False,27.2,9.0,0.1
6977.813,33,97.085,44,Mercedes,MEDIUM,6.0,1,3,443.5258333339589,63,NoPit,True,2,6,31.291,6.885,0,Sakhir,22.8,36.0,1010.5,False,27.2,9.0,0.1
6985.631,33,120.808,10,AlphaTauri,HARD,1.0,1,3,657.6600000004692,20,OutLap,False,2,10,62.821,6.616,0,Sakhir,22.8,36.0,1010.5,False,27.2,9.0,0.1
6996.725,33,99.815,77,Alfa Romeo,MEDIUM,19.0,1,2,157.45027777651558,10,NoPit,True,1,8,52.946,18.282,0,Sakhir,22.8,36.0,1010.5,False,27.2,9.0,0.1
6999.94,33,99.842,24,Alfa Romeo,MEDIUM,18.0,1,2,134.21500000084052,77,NoPit,True,1,9,56.205,3.259,0,Sakhir,22.8,36.0,1010.5,False,27.2,9.0,0.1
7008.564,33,99.686,14,Alpine,HARD,8.0,1,3,272.5763888884685,10,NoPit,True,2,11,64.654,1.833,0,Sakhir,22.8,36.0,1010.5,False,27.2,9.0,0.1
7014.02,33,98.11,31,Alpine,HARD,3.0,1,3,184.37555555687868,22,NoPit,True,2,12,68.53,3.876,0,Sakhir,22.8,36.0,1010.5,False,27.2,9.0,0.1
7014.532,33,101.34,47,Haas F1 Team,MEDIUM,21.0,1,2,244.12222222221317,14,NoPit,True,1,14,68.654,1.511,0,Sakhir,22.8,36.0,1010.5,False,27.2,9.0,0.1
7015.383,33,98.98,22,AlphaTauri,SOFT,4.0,1,3,72.20749999998952,47,NoPit,True,2,13,70.786,2.256,0,Sakhir,22.8,36.0,1010.5,False,27.2,9.0,0.1
7020.693,33,100.347,18,Aston Martin,SOFT,15.0,1,2,661.0691666657513,31,NoPit,True,1,15,77.451,5.163,0,Sakhir,22.8,36.0,1010.5,False,27.2,9.0,0.1
7025.992,33,100.863,23,Williams,MEDIUM,20.0,1,2,678.040277777327,18,NoPit,True,1,16,79.649,5.855,0,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7032.194,33,103.359,3,McLaren,SOFT,16.0,1,2,313.6155555555015,23,InLap,False,1,17,85.74,6.091,0,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7039.938,33,100.07,27,Aston Martin,SOFT,14.0,1,2,285.87583333361545,23,NoPit,True,1,18,96.404,4.438,0,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7041.621,33,99.161,4,McLaren,HARD,9.0,1,2,202.49972222189535,27,NoPit,True,1,19,97.192,0.788,0,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7041.854,33,123.32,6,Williams,MEDIUM,1.0,1,3,263.21999999991385,4,OutLap,False,2,20,,32.225,1,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7043.585,34,117.101,55,Ferrari,MEDIUM,1.0,1,3,,,OutLap,False,2,3,17.056,15.139,0,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7046.087,34,117.056,11,Red Bull Racing,SOFT,4.0,1,3,101.05694444218534,16,OutLap,False,2,4,19.519,2.451,0,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7047.288,34,96.399,16,Ferrari,MEDIUM,3.0,1,3,59.85000000172295,55,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7049.172,34,96.384,1,Red Bull Racing,MEDIUM,4.0,1,3,114.9658333339321,11,NoPit,True,2,2,1.914,1.914,0,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7067.989,34,119.638,63,Mercedes,MEDIUM,1.0,1,3,33.10583333359682,11,OutLap,False,2,7,44.011,6.124,0,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7074.898,34,97.593,44,Mercedes,MEDIUM,7.0,1,3,39.95666666753823,11,NoPit,True,2,5,28.851,9.332,0,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7078.302,34,103.256,20,Haas F1 Team,SOFT,23.0,1,2,175.71527777833398,63,InLap,False,1,6,35.338,6.512,0,Sakhir,22.8,36.0,1010.5,False,27.2,15.0,0.2
7096.54,34,99.739,77,Alfa Romeo,MEDIUM,20.0,1,2,666.5188888885023,63,NoPit,True,1,8,52.652,8.641,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7099.782,34,99.851,24,Alfa Romeo,MEDIUM,19.0,1,2,132.23611111211358,77,NoPit,True,1,9,56.014,3.376,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7106.439,34,97.324,10,AlphaTauri,HARD,2.0,1,3,694.3125000003201,24,NoPit,True,2,10,60.112,4.089,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7108.25,34,99.208,14,Alpine,HARD,9.0,1,3,92.48972222165321,10,NoPit,True,2,11,63.829,3.717,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7112.13,34,98.155,31,Alpine,HARD,4.0,1,3,12.09694444591878,47,NoPit,True,2,12,66.652,2.823,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7114.363,34,98.484,22,AlphaTauri,SOFT,5.0,1,3,267.08222222232143,14,NoPit,True,2,13,69.237,2.585,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7115.872,34,101.178,47,Haas F1 Team,MEDIUM,22.0,1,2,15.841111109679332,31,NoPit,True,1,14,73.433,4.196,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7121.04,34,100.363,18,Aston Martin,SOFT,16.0,1,2,819.0430555547937,31,NoPit,True,1,15,77.781,4.348,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7126.855,34,101.203,23,Williams,MEDIUM,21.0,1,2,691.8080555552442,18,NoPit,True,1,16,84.45,6.691,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7135.553,34,122.85,3,McLaren,HARD,1.0,1,3,14.347499999508727,27,OutLap,False,2,19,,14.043,1,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7140.008,34,104.369,27,Aston Martin,SOFT,15.0,1,2,260.8316666666942,23,NoPit,True,1,18,,3.477,1,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7140.782,34,100.104,4,McLaren,HARD,10.0,1,2,126.33666666649515,27,NoPit,True,1,17,,12.81,1,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7143.687,35,96.501,16,Ferrari,MEDIUM,4.0,1,3,,,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.0
7145.556,35,96.731,1,Red Bull Racing,MEDIUM,5.0,1,3,401.9933333316003,16,NoPit,True,2,2,2.144,2.144,0,Sakhir,22.8,36.0,1010.5,False,27.1,0.0,0.2
7160.686,35,96.454,55,Ferrari,MEDIUM,2.0,1,3,577.7297222220805,1,NoPit,True,2,3,17.021,14.877,0,Sakhir,22.8,36.0,1010.5,False,27.1,0.0,0.2
7163.143,35,96.302,11,Red Bull Racing,SOFT,5.0,1,3,97.64055555491359,44,NoPit,True,2,4,19.32,2.299,0,Sakhir,22.8,36.0,1010.5,False,27.1,0.0,0.2
7165.174,34,99.285,6,Williams,MEDIUM,2.0,1,3,647.2349999998696,3,NoPit,True,2,20,,6.041,1,Sakhir,22.8,36.0,1010.5,False,27.1,0.0,0.2
7172.491,35,97.47,44,Mercedes,MEDIUM,8.0,1,3,43.02750000075321,11,NoPit,True,2,5,29.82,10.5,0,Sakhir,22.8,36.0,1010.5,False,27.1,0.0,0.2
7181.558,35,120.375,20,Haas F1 Team,MEDIUM,1.0,1,3,842.3958333342453,11,OutLap,False,2,10,61.761,0.61,0,Sakhir,22.8,36.0,1010.5,False,27.1,0.0,0.2
7187.627,35,97.216,63,Mercedes,MEDIUM,2.0,1,3,1102.0311111113115,11,NoPit,True,2,6,44.726,14.906,0,Sakhir,22.8,36.0,1010.5,False,27.1,0.0,0.2
7196.279,35,99.619,77,Alfa Romeo,MEDIUM,21.0,1,2,264.5336111105862,20,NoPit,True,1,7,55.77,11.044,0,Sakhir,22.8,36.0,1010.5,False,27.1,0.0,0.2
7199.633,35,99.954,24,Alfa Romeo,MEDIUM,20.0,1,2,147.00944444496417,77,NoPit,True,1,8,59.476,3.706,0,Sakhir,22.8,36.0,1010.5,False,27.1,0.0,0.2
7203.763,35,97.54,10,AlphaTauri,HARD,3.0,1,3,295.233055556193,20,NoPit,True,2,9,61.151,1.675,0,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7207.458,35,99.214,14,Alpine,HARD,10.0,1,3,245.20888888809714,10,NoPit,True,2,11,66.542,4.781,0,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7210.285,35,98.307,31,Alpine,HARD,5.0,1,3,83.05305555672385,22,NoPit,True,2,12,68.458,1.916,0,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7212.847,35,98.523,22,AlphaTauri,SOFT,6.0,1,3,224.3416666672274,14,NoPit,True,2,13,71.259,2.801,0,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7217.05,35,103.748,47,Haas F1 Team,MEDIUM,23.0,1,2,252.88638888753485,31,InLap,False,1,14,78.025,6.767,0,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7221.403,35,100.452,18,Aston Martin,SOFT,17.0,1,2,822.1338888895407,47,NoPit,True,1,15,81.732,1.052,0,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7228.058,35,103.965,23,Williams,MEDIUM,22.0,1,2,761.4502777772723,18,InLap,False,1,16,89.331,11.306,0,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7240.188,36,96.561,16,Ferrari,MEDIUM,5.0,1,3,,,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7240.886,35,100.844,4,McLaren,HARD,11.0,1,2,303.9605555556773,23,NoPit,True,1,17,,12.266,1,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7242.287,36,96.92,1,Red Bull Racing,MEDIUM,6.0,1,3,433.20944444296765,16,NoPit,True,2,2,2.503,2.503,0,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7244.377,35,100.815,27,Aston Martin,SOFT,16.0,1,2,243.35972222220153,4,NoPit,True,1,18,,3.448,1,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7257.14,36,96.6,55,Ferrari,MEDIUM,3.0,1,3,549.3269444442412,1,NoPit,True,2,3,17.058,14.548,0,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7258.403,35,100.424,3,McLaren,HARD,2.0,1,3,1062.7383333329344,27,NoPit,True,2,19,,29.366,1,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7259.445,36,96.511,11,Red Bull Racing,SOFT,6.0,1,3,50.229166665521916,44,NoPit,True,2,4,19.27,2.21,0,Sakhir,22.7,36.0,1010.5,False,27.0,50.0,0.0
7264.459,35,99.763,6,Williams,MEDIUM,3.0,1,3,509.96055555544444,3,NoPit,True,2,20,,5.4,1,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
7269.961,36,97.66,44,Mercedes,MEDIUM,9.0,1,3,73.77888888996677,11,NoPit,True,2,5,30.919,11.649,0,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
7284.843,36,97.527,63,Mercedes,MEDIUM,3.0,1,3,1094.9602777767868,44,NoPit,True,2,6,45.692,14.773,0,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
7295.898,36,102.299,77,Alfa Romeo,MEDIUM,22.0,1,2,806.413333333534,63,InLap,False,1,7,59.05,13.373,0,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
7299.587,36,100.185,24,Alfa Romeo,MEDIUM,21.0,1,2,185.21277777815703,77,NoPit,True,1,8,63.091,4.041,0,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
7301.303,36,99.827,10,AlphaTauri,HARD,4.0,1,3,258.19111111207167,24,NoPit,True,2,10,64.417,1.276,0,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
7301.933,36,97.941,20,Haas F1 Team,MEDIUM,2.0,1,3,72.70083333257935,10,NoPit,True,2,9,63.173,0.082,0,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
7306.672,36,99.389,14,Alpine,HARD,11.0,1,3,344.94638888843474,20,NoPit,True,2,11,69.37,4.953,0,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
7308.592,36,98.515,31,Alpine,HARD,6.0,1,3,57.81361111233127,22,NoPit,True,2,12,70.412,1.042,0,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
7311.37,36,98.647,22,AlphaTauri,SOFT,7.0,1,3,178.87694444519002,14,NoPit,True,2,13,73.34,2.931,0,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
