LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
36,0 days 00:01:38.515000,HARD,6.0,1,3,57.81361111233127,22
37,0 days 00:01:38.851000,HARD,7.0,1,3,47.042777778668096,22
38,0 days 00:01:38.210000,HARD,8.0,1,3,92.80611111200415,22
39,0 days 00:01:38.612000,HARD,9.0,1,3,56.34444444513065,22
40,0 days 00:01:38.641000,HARD,10.0,1,3,18.108055556105683,22
41,0 days 00:01:38.584000,HARD,11.0,1,3,31.404444444808178,22
42,0 days 00:01:39.064000,HARD,12.0,1,3,20.678611111157807,22
43,0 days 00:01:41.631000,HARD,13.0,1,3,34.91805555555038,22
44,0 days 00:01:56.780000,SOFT,4.0,1,4,255.85222222210723,22
45,0 days 00:02:04.785000,SOFT,5.0,64,4,52.693888890731614,47
46,0 days 00:02:11.055000,SOFT,6.0,4,4,41.57361111289356,47
47,0 days 00:01:44.365000,SOFT,7.0,4,4,66.42388889039285,47
48,0 days 00:01:45.075000,SOFT,8.0,4,4,138.58888889101218,77
49,0 days 00:02:06.437000,SOFT,9.0,4,4,154.76388889105874,77
50,0 days 00:02:15.414000,SOFT,10.0,4,4,72.73500000112108,1
51,0 days 00:01:38.145000,SOFT,11.0,1,4,0.0597222238429822,24
52,0 days 00:01:37.367000,SOFT,12.0,1,4,98.49555555795087,47
53,0 days 00:01:37.110000,SOFT,13.0,1,4,60.492500002728775,11
54,0 days 00:01:37.299000,SOFT,14.0,1,4,115.00944444548804,1
55,0 days 00:01:37.251000,SOFT,15.0,1,4,141.14027777832234,22
56,0 days 00:01:37.680000,SOFT,16.0,1,4,130.11777777731186,22
57,0 days 00:01:38.676000,SOFT,17.0,1,4,133.74611111049308,22
1,,SOFT,1.0,1,1,,
2,0 days 00:01:40.697000,SOFT,2.0,1,1,121.9913888888932,31
3,0 days 00:01:40.618000,SOFT,3.0,1,1,148.77888888890084,31
4,0 days 00:01:40.958000,SOFT,4.0,1,1,181.9286111111578,31
5,0 days 00:01:40.363000,SOFT,5.0,1,1,238.93333333338524,31
6,0 days 00:01:40.611000,SOFT,6.0,1,1,208.18972222226876,31
7,0 days 00:01:40.754000,SOFT,7.0,1,1,202.67527777778014,31
8,0 days 00:01:41.351000,SOFT,8.0,1,1,171.2530555555204,31
9,0 days 00:01:40.900000,SOFT,9.0,1,1,115.47666666658188,14
10,0 days 00:01:41.182000,SOFT,10.0,1,1,69.3097222221113,14
11,0 days 00:01:41.313000,SOFT,11.0,1,1,12.467777777739684,14
12,0 days 00:01:41.096000,SOFT,12.0,1,1,98.66499999987718,44
13,0 days 00:01:41.337000,SOFT,13.0,1,1,239.61472222203884,31
14,0 days 00:01:41.352000,SOFT,14.0,2,1,209.71138888849237,31
15,0 days 00:01:43.687000,SOFT,15.0,1,1,164.1011111107946,55
16,0 days 00:02:01.989000,MEDIUM,1.0,1,2,123.88666666614881,63
17,0 days 00:01:39.939000,MEDIUM,2.0,1,2,48.57055555534316,4
18,0 days 00:01:38.760000,MEDIUM,3.0,1,2,90.21833333278482,31
19,0 days 00:01:39.011000,MEDIUM,4.0,1,2,465.23749999956635,14
20,0 days 00:01:39.069000,MEDIUM,5.0,1,2,398.85277777725423,14
21,0 days 00:01:39.294000,MEDIUM,6.0,1,2,21.613888888256042,31
22,0 days 00:01:39.574000,MEDIUM,7.0,1,2,20.4897222215659,31
23,0 days 00:01:39.569000,MEDIUM,8.0,1,2,23.336111110373167,31
24,0 days 00:01:39.576000,MEDIUM,9.0,1,2,23.850555554614402,31
25,0 days 00:01:40.376000,MEDIUM,10.0,1,2,54.33444444395718,14
26,0 days 00:01:39.871000,MEDIUM,11.0,1,2,490.5599999993865,10
27,0 days 00:01:40.325000,MEDIUM,12.0,1,2,14.211111110285856,31
28,0 days 00:01:39.952000,MEDIUM,13.0,1,2,52.930555554426974,31
29,0 days 00:01:42.805000,MEDIUM,14.0,1,2,65.36166666541249,31
30,0 days 00:01:59.210000,SOFT,1.0,1,3,329.271666665416,31
31,0 days 00:01:38.722000,SOFT,2.0,1,3,90.14055555450614,31
32,0 days 00:01:37.885000,SOFT,3.0,1,3,319.21249999990687,47
33,0 days 00:01:38.980000,SOFT,4.0,1,3,72.20749999998952,47
34,0 days 00:01:38.484000,SOFT,5.0,1,3,267.08222222232143,14
35,0 days 00:01:38.523000,SOFT,6.0,1,3,224.3416666672274,14
36,0 days 00:01:38.647000,SOFT,7.0,1,3,178.87694444519002,14
37,0 days 00:01:38.289000,SOFT,8.0,1,3,1.9327777790895198,77
38,0 days 00:01:38.713000,SOFT,9.0,1,3,34.39500000124099,14
39,0 days 00:01:38.912000,SOFT,10.0,1,3,403.5366666659829,10
40,0 days 00:01:38.377000,SOFT,11.0,1,3,425.6436111104849,10
41,0 days 00:01:38.693000,SOFT,12.0,1,3,450.4941666662635,10
42,0 days 00:01:38.772000,SOFT,13.0,1,3,467.82638888873043,10
43,0 days 00:01:38.930000,SOFT,14.0,1,3,460.2724999996717,10
44,0 days 00:01:41.039000,SOFT,15.0,1,3,493.9205555555527,10
45,0 days 00:02:27.999000,SOFT,4.0,64,4,918.1030555573525,20
46,0 days 00:02:10.216000,SOFT,5.0,4,4,184.10027777962387,47
47,0 days 00:01:49.994000,SOFT,6.0,4,4,180.99250000173924,47
48,0 days 00:01:46.670000,SOFT,7.0,4,4,508.5394444442936,31
49,0 days 00:01:54.405000,SOFT,8.0,4,4,534.1819444445136,31
50,0 days 00:02:14.320000,SOFT,9.0,4,4,3.768611114413943,11
51,0 days 00:01:38.166000,SOFT,10.0,1,4,27.693055558251217,55
52,0 days 00:01:37.475000,SOFT,11.0,1,4,5.014722223044373,20
53,0 days 00:01:37.104000,SOFT,12.0,1,4,20.219722224515863,77
54,0 days 00:01:37.268000,SOFT,13.0,1,4,72.74555555783445,77
55,0 days 00:01:37.264000,SOFT,14.0,1,4,14.488055557769258,11
56,0 days 00:01:37.565000,SOFT,15.0,1,4,43.75944444659399,11
57,0 days 00:01:38.891000,SOFT,16.0,1,4,111.8155555576086,77
1,,SOFT,4.0,1,1,,
2,0 days 00:01:40.412000,SOFT,5.0,1,1,87.3227777777729,10
3,0 days 00:01:40.226000,SOFT,6.0,1,1,99.07638888888323,10
4,0 days 00:01:40.097000,SOFT,7.0,1,1,113.19305555554638,10
5,0 days 00:01:40.465000,SOFT,8.0,1,1,109.25666666666439,10
6,0 days 00:01:40.658000,SOFT,9.0,1,1,141.8800000000083,10
7,0 days 00:01:40.823000,SOFT,10.0,1,1,154.27666666671212,10
8,0 days 00:01:42.371000,SOFT,11.0,1,1,193.02555555565777,10
9,0 days 00:01:41.448000,SOFT,12.0,1,1,87.60861111112172,31
10,0 days 00:01:41.873000,SOFT,13.0,1,1,147.7672222222318,31
11,0 days 00:01:44.265000,SOFT,14.0,1,1,210.9994444443364,31
12,0 days 00:02:00.053000,MEDIUM,1.0,1,2,254.68472222227865,22
13,0 days 00:01:39.050000,MEDIUM,2.0,1,2,77.80194444445806,3
14,0 days 00:01:39.704000,MEDIUM,3.0,2,2,167.82416666667268,4
15,0 days 00:01:40.256000,MEDIUM,4.0,1,2,178.378055555615,18
16,0 days 00:01:40.572000,MEDIUM,5.0,1,2,51.41166666666686,18
17,0 days 00:01:39.434000,MEDIUM,6.0,1,2,138.3666666665522,10
18,0 days 00:01:39.809000,MEDIUM,7.0,1,2,166.47222222207347,10
19,0 days 00:01:39.785000,MEDIUM,8.0,1,2,243.80916666635312,10
20,0 days 00:01:39.874000,MEDIUM,9.0,1,2,273.80777777750336,10
21,0 days 00:01:40.087000,MEDIUM,10.0,1,2,329.25944444430934,10
22,0 days 00:01:40.504000,MEDIUM,11.0,1,2,400.03861111095466,10
23,0 days 00:01:39.922000,MEDIUM,12.0,1,2,518.9369444442709,10
24,0 days 00:01:40.496000,MEDIUM,13.0,1,2,560.5758333331614,10
25,0 days 00:01:42.836000,MEDIUM,14.0,1,2,637.796388888557,10
26,0 days 00:02:00.922000,HARD,1.0,1,3,146.29194444409222,31
27,0 days 00:01:37.995000,HARD,2.0,1,3,878.9172222223715,47
28,0 days 00:01:38.908000,HARD,3.0,1,3,632.8444444447523,47
29,0 days 00:01:38.680000,HARD,4.0,1,3,475.6241666666465,47
30,0 days 00:01:38.626000,HARD,5.0,1,3,298.96777777789976,47
31,0 days 00:01:38.958000,HARD,6.0,1,3,72.92361111103673,47
32,0 days 00:01:39.153000,HARD,7.0,1,3,726.875833334052,77
33,0 days 00:01:39.686000,HARD,8.0,1,3,272.5763888884685,10
34,0 days 00:01:39.208000,HARD,9.0,1,3,92.48972222165321,10
35,0 days 00:01:39.214000,HARD,10.0,1,3,245.20888888809714,10
36,0 days 00:01:39.389000,HARD,11.0,1,3,344.94638888843474,20
37,0 days 00:01:39.426000,HARD,12.0,1,3,108.07027777808253,77
38,0 days 00:01:40.034000,HARD,13.0,1,3,107.36249999972642,24
39,0 days 00:01:40.009000,HARD,14.0,1,3,24.122222219622927,31
40,0 days 00:01:40.295000,HARD,15.0,1,3,134.29583333083428,31
41,0 days 00:01:39.854000,HARD,16.0,1,3,277.1538888865034,31
42,0 days 00:01:42.925000,HARD,17.0,1,3,365.2958333310089,22
43,0 days 00:01:57.366000,SOFT,1.0,1,4,440.16972222187906,77
44,0 days 00:01:36.733000,SOFT,2.0,1,4,380.1466666639608,31
45,0 days 00:02:07.867000,SOFT,3.0,64,4,323.4136111084372,31
46,0 days 00:02:10.714000,SOFT,4.0,4,4,198.39999999775318,22
47,0 days 00:01:51.463000,SOFT,5.0,4,4,217.86472221981967,22
48,0 days 00:01:45.574000,SOFT,6.0,4,4,343.55027777550276,22
49,0 days 00:01:53.977000,SOFT,7.0,4,4,262.1808333308436,22
50,0 days 00:02:13.261000,SOFT,8.0,4,4,6.664722221379634,24
51,0 days 00:01:39.006000,SOFT,9.0,1,4,24.212499998917338,24
52,0 days 00:01:37.538000,SOFT,10.0,1,4,52.755833332426846,1
53,0 days 00:01:37.396000,SOFT,11.0,1,4,49.41666666517267,47
54,0 days 00:01:37.303000,SOFT,12.0,1,4,149.8216666643857,31
55,0 days 00:01:37.672000,SOFT,13.0,1,4,150.17777777538868,31
56,0 days 00:01:37.642000,SOFT,14.0,1,4,185.03027777624084,31
57,0 days 00:01:38.986000,SOFT,15.0,1,4,0.391666664800141,24
1,,SOFT,1.0,1,1,,
2,0 days 00:01:41.229000,SOFT,2.0,1,1,28.440833333331284,6
3,0 days 00:01:40.183000,SOFT,3.0,1,1,71.3780555555677,18
4,0 days 00:01:40.393000,SOFT,4.0,1,1,4.830833333335249,18
5,0 days 00:01:41.574000,SOFT,5.0,1,1,28.75222222221055,47
6,0 days 00:01:41.461000,SOFT,6.0,1,1,5.202222222265846,47
7,0 days 00:01:40.620000,SOFT,7.0,1,1,24.145555555624014,23
8,0 days 00:01:42.110000,SOFT,8.0,1,1,360.55472222228127,22
9,0 days 00:01:42.258000,SOFT,9.0,1,1,1.7327777777900337,77
10,0 days 00:01:41.339000,SOFT,10.0,1,1,167.0980555555434,77
11,0 days 00:01:41.057000,SOFT,11.0,1,1,216.103888888887,77
12,0 days 00:01:41.281000,SOFT,12.0,1,1,218.48805555554281,77
13,0 days 00:01:41.400000,SOFT,13.0,1,1,242.44527777782787,77
14,0 days 00:01:41.185000,SOFT,14.0,2,1,154.93833333328075,44
15,0 days 00:01:43.106000,SOFT,15.0,1,1,33.34055555536179,31
16,0 days 00:02:01.722000,MEDIUM,1.0,1,2,178.28916666685836,22
17,0 days 00:01:38.348000,MEDIUM,2.0,1,2,110.74166666633391,47
18,0 days 00:01:39.814000,MEDIUM,3.0,1,2,69.04111111095699,27
19,0 days 00:01:38.630000,MEDIUM,4.0,1,2,255.4699999998411,77
20,0 days 00:01:38.954000,MEDIUM,5.0,1,2,240.36083333300485,77
21,0 days 00:01:39.047000,MEDIUM,6.0,1,2,221.98777777743817,77
22,0 days 00:01:39.351000,MEDIUM,7.0,1,2,195.98055555531755,77
23,0 days 00:01:39.304000,MEDIUM,8.0,1,2,175.73611111121136,77
24,0 days 00:01:39.582000,MEDIUM,9.0,1,2,187.21333333358052,77
25,0 days 00:01:39.849000,MEDIUM,10.0,1,2,182.97722222255834,77
26,0 days 00:01:39.742000,MEDIUM,11.0,1,2,125.92416666712961,77
27,0 days 00:01:40.070000,MEDIUM,12.0,1,2,116.34444444498513,77
28,0 days 00:01:40.004000,MEDIUM,13.0,1,2,98.38277777840267,77
29,0 days 00:01:40.446000,MEDIUM,14.0,1,2,108.79055555639206,77
30,0 days 00:01:39.836000,MEDIUM,15.0,1,2,76.5397222226602,77
31,0 days 00:01:39.748000,MEDIUM,16.0,1,2,125.10583333397517,77
32,0 days 00:01:39.814000,MEDIUM,17.0,1,2,124.42027777864132,77
33,0 days 00:01:39.842000,MEDIUM,18.0,1,2,134.21500000084052,77
34,0 days 00:01:39.851000,MEDIUM,19.0,1,2,132.23611111211358,77
35,0 days 00:01:39.954000,MEDIUM,20.0,1,2,147.00944444496417,77
36,0 days 00:01:40.185000,MEDIUM,21.0,1,2,185.21277777815703,77
37,0 days 00:01:42.700000,MEDIUM,22.0,1,2,982.008055556129,63
38,0 days 00:02:00.031000,MEDIUM,1.0,1,3,45.84583333178307,10
39,0 days 00:01:36.685000,MEDIUM,2.0,1,3,580.4127777781687,77
40,0 days 00:01:36.742000,MEDIUM,3.0,1,3,564.8236111117003,77
41,0 days 00:01:36.745000,MEDIUM,4.0,1,3,522.8497222230944,77
42,0 days 00:01:37.522000,MEDIUM,5.0,1,3,508.8236111123697,14
43,0 days 00:01:37.667000,MEDIUM,6.0,1,3,481.614166667423,77
44,0 days 00:01:37.785000,MEDIUM,7.0,1,3,394.5727777782304,77
45,0 days 00:02:01.756000,MEDIUM,8.0,64,3,148.83444444276392,22
46,,SOFT,4.0,4,4,48.35638888925314,77
47,0 days 00:01:52.222000,SOFT,5.0,4,4,44.200833333918126,14
48,0 days 00:01:46.950000,SOFT,6.0,4,4,121.7552777788078,14
49,0 days 00:01:51.232000,SOFT,7.0,4,4,233.32972222319222,14
50,0 days 00:02:12.681000,SOFT,8.0,4,4,82.62388888857095,1
51,0 days 00:01:39.725000,SOFT,9.0,1,4,4.018055553897284,31
52,0 days 00:01:38.278000,SOFT,10.0,1,4,38.41388889029622,14
53,0 days 00:01:37.162000,SOFT,11.0,1,4,111.23833333497168,14
54,0 days 00:01:37.247000,SOFT,12.0,1,4,43.72055555594852,47
55,0 days 00:01:37.132000,SOFT,13.0,1,4,73.02805555745726,14
56,0 days 00:01:37.154000,SOFT,14.0,1,4,35.20722222409677,14
57,0 days 00:01:38.941000,SOFT,15.0,1,4,170.4616666669026,31
1,,SOFT,1.0,1,1,,
2,0 days 00:01:40.722000,SOFT,2.0,1,1,113.23722222222023,22
3,0 days 00:01:40.747000,SOFT,3.0,1,1,114.94861111110367,23
4,0 days 00:01:41.163000,SOFT,4.0,1,1,112.64750000000276,23
5,0 days 00:01:42.049000,SOFT,5.0,1,1,91.75138888890433,23
6,0 days 00:01:42.447000,SOFT,6.0,1,1,50.94222222224198,23
7,0 days 00:01:42.512000,SOFT,7.0,1,1,64.79944444439025,24
8,0 days 00:01:42.304000,SOFT,8.0,1,1,158.84138888883172,23
9,0 days 00:01:42.158000,SOFT,9.0,1,1,85.59249999994063,23
10,0 days 00:01:43.969000,SOFT,10.0,1,1,47.51222222223441,23
11,0 days 00:01:42.809000,SOFT,11.0,1,1,59.910833333371556,23
12,0 days 00:01:45.949000,SOFT,12.0,1,1,52.65611111124599,23
13,0 days 00:01:59.469000,MEDIUM,1.0,1,2,173.89250000002357,4
14,0 days 00:01:38.179000,MEDIUM,2.0,2,2,63.36611111134698,23
15,0 days 00:01:39.109000,MEDIUM,3.0,1,2,23.435000000041327,6
16,0 days 00:01:39.406000,MEDIUM,4.0,1,2,256.58666666697536,24
17,0 days 00:01:40.565000,MEDIUM,5.0,1,2,114.52166666652192,3
18,0 days 00:01:39.878000,MEDIUM,6.0,1,2,93.66416666707664,24
19,0 days 00:01:40.091000,MEDIUM,7.0,1,2,24.369166666991077,4
20,0 days 00:01:39.295000,MEDIUM,8.0,1,2,228.32277777814306,24
21,0 days 00:01:39.816000,MEDIUM,9.0,1,2,249.16694444484892,24
22,0 days 00:01:39.964000,MEDIUM,10.0,1,2,307.92361111145874,24
23,0 days 00:01:40.636000,MEDIUM,11.0,1,2,338.06722222258395,24
24,0 days 00:01:40.154000,MEDIUM,12.0,1,2,435.0850000003411,24
25,0 days 00:01:40.620000,MEDIUM,13.0,1,2,482.0158333335712,24
26,0 days 00:01:40.547000,MEDIUM,14.0,1,2,494.6286111115187,77
27,0 days 00:01:40.987000,MEDIUM,15.0,1,2,501.40138888929505,77
28,0 days 00:01:40.690000,MEDIUM,16.0,1,2,504.02777777804295,77
29,0 days 00:01:40.919000,MEDIUM,17.0,1,2,522.7775000009278,77
30,0 days 00:01:41.606000,MEDIUM,18.0,1,2,209.52888888935558,22
31,0 days 00:01:40.914000,MEDIUM,19.0,1,2,584.4438888895966,77
32,0 days 00:01:40.916000,MEDIUM,20.0,1,2,89.38527777782292,14
33,0 days 00:01:41.340000,MEDIUM,21.0,1,2,244.12222222221317,14
34,0 days 00:01:41.178000,MEDIUM,22.0,1,2,15.841111109679332,31
35,0 days 00:01:43.748000,MEDIUM,23.0,1,2,252.88638888753485,31
36,0 days 00:01:58.500000,SOFT,3.0,1,3,458.17916666483507,31
37,0 days 00:01:36.956000,SOFT,4.0,1,3,405.56055555451894,18
38,0 days 00:01:37.176000,SOFT,5.0,1,3,231.0852777766704,18
39,0 days 00:01:37.433000,SOFT,6.0,1,3,519.2166666662379,24
40,0 days 00:01:37.947000,SOFT,7.0,1,3,538.3288888886163,24
41,0 days 00:01:38.182000,SOFT,8.0,1,3,571.4997222217498,24
42,0 days 00:01:37.957000,SOFT,9.0,1,3,615.5097222217009,24
43,0 days 00:01:38.137000,SOFT,10.0,1,3,625.7802777775214,24
44,0 days 00:01:38.279000,SOFT,11.0,1,3,2.6961111094569787,31
45,0 days 00:02:07.252000,SOFT,12.0,64,3,195.75138888679794,22
46,0 days 00:02:10.214000,SOFT,13.0,4,3,34.02916666481178,31
47,0 days 00:01:45.856000,SOFT,14.0,4,3,88.071388887387,31
48,0 days 00:01:43.510000,SOFT,15.0,4,3,179.571388887387,31
49,0 days 00:02:01.897000,SOFT,16.0,4,3,72.97499999849242,31
50,0 days 00:02:15.042000,SOFT,17.0,4,3,101.75250000023516,63
51,0 days 00:01:40.528000,SOFT,18.0,1,3,119.78833333338844,44
52,0 days 00:01:39.537000,SOFT,19.0,1,3,60.14583333407063,77
53,0 days 00:01:38.537000,SOFT,20.0,1,3,14.80305555765517,11
54,0 days 00:01:38.747000,SOFT,21.0,1,3,43.40694444614928,11
55,0 days 00:01:39.201000,SOFT,22.0,1,3,117.04444444418186,24
56,0 days 00:01:39.090000,SOFT,23.0,1,3,268.07555555715226,11
57,0 days 00:01:40.498000,SOFT,24.0,2,3,389.6238888904336,14
1,,SOFT,1.0,1,1,,
2,0 days 00:01:41.019000,SOFT,2.0,1,1,7.902777777767369,4
3,0 days 00:01:40.887000,SOFT,3.0,1,1,37.33861111109945,27
4,0 days 00:01:41.931000,SOFT,4.0,1,1,56.20194444442495,27
5,0 days 00:01:41.715000,SOFT,5.0,1,1,108.33361111102931,27
6,0 days 00:01:41.897000,SOFT,6.0,1,1,40.7677777776953,27
7,0 days 00:01:41.827000,SOFT,7.0,1,1,31.401666666606616,27
8,0 days 00:01:42.174000,SOFT,8.0,1,1,34.03305555546103,27
9,0 days 00:01:41.557000,SOFT,9.0,1,1,32.18388888872141,27
10,0 days 00:01:42.350000,SOFT,10.0,1,1,38.91277777768846,47
11,0 days 00:01:42.343000,SOFT,11.0,1,1,320.8599999999278,24
12,0 days 00:01:42.462000,SOFT,12.0,1,1,432.0302777776815,24
13,0 days 00:01:42.235000,SOFT,13.0,1,1,513.5199999998295,44
14,0 days 00:01:41.803000,SOFT,14.0,2,1,610.9991666666319,24
15,0 days 00:01:41.875000,SOFT,15.0,1,1,189.02083333328483,77
16,0 days 00:01:42.592000,SOFT,16.0,1,1,179.48055555562314,20
17,0 days 00:01:41.858000,SOFT,17.0,1,1,122.40638888893591,14
18,0 days 00:01:44.384000,SOFT,18.0,1,1,322.6922222224093,14
19,0 days 00:02:00.651000,SOFT,1.0,1,2,9.7605555557966,77
20,0 days 00:01:38.940000,SOFT,2.0,1,2,210.71277777809883,6
21,0 days 00:01:38.713000,SOFT,3.0,1,2,70.45583333350078,6
22,0 days 00:01:39.655000,SOFT,4.0,1,2,314.67388888921414,23
23,0 days 00:01:39.811000,SOFT,5.0,1,2,179.76944444482797,23
24,0 days 00:01:39.887000,SOFT,6.0,1,2,96.02916666702367,23
25,0 days 00:01:39.774000,SOFT,7.0,1,2,42.111111111502396,23
26,0 days 00:01:40.445000,SOFT,8.0,1,2,380.19722222248674,14
27,0 days 00:01:40.371000,SOFT,9.0,1,2,203.1147222224099,14
28,0 days 00:01:40.181000,SOFT,10.0,1,2,420.0258333332604,14
29,0 days 00:01:40.054000,SOFT,11.0,1,2,551.6838888888597,14
30,0 days 00:01:40.850000,SOFT,12.0,1,2,636.6944444446708,22
31,0 days 00:01:40.855000,SOFT,13.0,1,2,442.0716666665976,22
32,0 days 00:01:40.037000,SOFT,14.0,1,2,512.2661111101042,31
33,0 days 00:01:40.347000,SOFT,15.0,1,2,661.0691666657513,31
34,0 days 00:01:40.363000,SOFT,16.0,1,2,819.0430555547937,31
35,0 days 00:01:40.452000,SOFT,17.0,1,2,822.1338888895407,47
36,0 days 00:01:40.484000,SOFT,18.0,1,2,485.1833333344257,47
37,0 days 00:01:40.487000,SOFT,19.0,1,2,607.0025000013702,77
38,0 days 00:01:43.895000,SOFT,20.0,1,2,621.4702777787461,24
39,0 days 00:02:01.514000,MEDIUM,1.0,1,3,121.52750000113156,47
40,0 days 00:01:37.861000,MEDIUM,2.0,1,3,756.6966666673834,4
41,0 days 00:01:38.363000,MEDIUM,3.0,1,3,433.5288888895302,4
42,0 days 00:01:38.127000,MEDIUM,4.0,1,3,152.17361111167702,4
43,0 days 00:01:39.462000,MEDIUM,5.0,1,3,1067.3194444460387,14
44,0 days 00:01:38.281000,MEDIUM,6.0,6,3,1186.7958333350834,14
45,0 days 00:02:13.896000,MEDIUM,7.0,64,3,1283.0341666682216,14
46,0 days 00:02:29.264000,SOFT,1.0,4,4,1366.1997222231876,14
47,0 days 00:02:13.815000,SOFT,2.0,4,4,2310.4541666671867,24
48,0 days 00:01:53.799000,SOFT,3.0,4,4,3247.584444444685,24
49,0 days 00:01:37.146000,SOFT,4.0,4,4,3828.184444444836,24
50,0 days 00:01:37.326000,SOFT,5.0,4,4,2360.519722222176,1
51,0 days 00:01:37.274000,SOFT,6.0,1,4,1195.2197222228278,1
52,0 days 00:01:37.622000,SOFT,7.0,1,4,1270.77444444492,1
53,0 days 00:01:38.678000,SOFT,8.0,1,4,1287.5227777778637,24
54,0 days 00:01:37.877000,SOFT,9.0,1,4,1390.8300000003073,24
55,0 days 00:01:38.328000,SOFT,10.0,1,4,1404.1197222223855,47
56,0 days 00:01:38.829000,SOFT,11.0,1,4,1400.1647222219617,47
57,0 days 00:01:40.395000,SOFT,12.0,2,4,1389.662777777994,47
1,,SOFT,1.0,1,1,,
2,0 days 00:01:40.548000,SOFT,2.0,1,1,0.3811111111062928,22
3,0 days 00:01:40.664000,SOFT,3.0,1,1,11.49638888888694,22
4,0 days 00:01:41.126000,SOFT,4.0,1,1,30.001388888878864,22
5,0 days 00:01:42.303000,SOFT,5.0,1,1,48.61583333330054,22
6,0 days 00:01:41.708000,SOFT,6.0,1,1,217.42694444439257,22
7,0 days 00:01:41.561000,SOFT,7.0,1,1,330.75138888885704,22
8,0 days 00:01:43.097000,SOFT,8.0,1,1,15.283888888989168,77
9,0 days 00:01:42.149000,SOFT,9.0,1,1,138.4077777778075,24
10,0 days 00:01:43.500000,SOFT,10.0,1,1,141.09222222223616,24
11,0 days 00:01:42.588000,SOFT,11.0,1,1,28.74333333337563,18
12,0 days 00:01:42.505000,SOFT,12.0,1,1,57.537777777790325,18
13,0 days 00:01:44.752000,SOFT,13.0,1,1,69.58666666676436,18
14,0 days 00:02:01.075000,MEDIUM,1.0,2,2,109.70916666655103,4
15,0 days 00:01:39.517000,MEDIUM,2.0,1,2,332.1683333332039,6
16,0 days 00:01:40.164000,MEDIUM,3.0,1,2,495.8641666665353,47
17,0 days 00:01:40.265000,MEDIUM,4.0,1,2,497.65250000031665,24
18,0 days 00:01:40.225000,MEDIUM,5.0,1,2,55.25694444407418,3
19,0 days 00:01:40.800000,MEDIUM,6.0,1,2,358.0624999998836,18
20,0 days 00:01:40.239000,MEDIUM,7.0,1,2,212.75055555572908,27
21,0 days 00:01:41.181000,MEDIUM,8.0,1,2,320.3077777782164,4
22,0 days 00:01:40.816000,MEDIUM,9.0,1,2,284.5983333336044,4
23,0 days 00:01:40.736000,MEDIUM,10.0,1,2,130.07722222233133,4
24,0 days 00:01:40.669000,MEDIUM,11.0,1,2,31.04388888902031,4
25,0 days 00:01:41.032000,MEDIUM,12.0,1,2,1104.68138888877,47
26,0 days 00:01:41.628000,MEDIUM,13.0,1,2,79.55388888868038,18
27,0 days 00:01:42.053000,MEDIUM,14.0,1,2,178.8255555552896,18
28,0 days 00:01:41.355000,MEDIUM,15.0,1,2,301.1286111109075,18
29,0 days 00:01:41.505000,MEDIUM,16.0,1,2,413.31916666642064,18
30,0 days 00:01:41.020000,MEDIUM,17.0,1,2,523.6969444441493,18
31,0 days 00:01:41.230000,MEDIUM,18.0,1,2,564.6583333330345,18
32,0 days 00:01:41.241000,MEDIUM,19.0,1,2,580.086944443814,18
33,0 days 00:01:40.863000,MEDIUM,20.0,1,2,678.040277777327,18
34,0 days 00:01:41.203000,MEDIUM,21.0,1,2,691.8080555552442,18
35,0 days 00:01:43.965000,MEDIUM,22.0,1,2,761.4502777772723,18
36,0 days 00:02:03.311000,MEDIUM,3.0,1,3,946.5544444439874,18
37,0 days 00:01:39.165000,MEDIUM,4.0,1,3,71.1741666670423,3
38,0 days 00:01:39.127000,MEDIUM,5.0,1,3,80.2202777779894,3
39,0 days 00:01:39.025000,MEDIUM,6.0,1,3,96.78333333382034,3
40,0 days 00:01:39.140000,MEDIUM,7.0,1,3,78.95944444506313,3
41,0 days 00:01:39.285000,MEDIUM,8.0,1,3,101.21027777850395,3
42,0 days 00:01:39.255000,MEDIUM,9.0,1,3,138.26472222286975,3
43,0 days 00:01:39.325000,MEDIUM,10.0,1,3,9.293055556365289,3
44,0 days 00:01:46.225000,MEDIUM,11.0,6,3,4.865555556374602,3
45,0 days 00:02:08.156000,MEDIUM,12.0,64,3,42.72611111198785,3
46,0 days 00:02:12.997000,MEDIUM,13.0,4,3,523.3202777779952,18
47,0 days 00:02:21.354000,SOFT,4.0,4,4,65.73722222234937,18
48,0 days 00:01:56.756000,SOFT,5.0,4,4,142.1163888897281,27
49,0 days 00:01:40.113000,SOFT,6.0,4,4,128.9430555566214,27
50,0 days 00:01:37.355000,SOFT,7.0,4,4,202.78833333423245,3
51,0 days 00:01:37.702000,SOFT,8.0,1,4,129.35500000108732,27
52,0 days 00:01:37.717000,SOFT,9.0,1,4,92.1930555565632,27
53,0 days 00:01:38.073000,SOFT,10.0,1,4,53.30027777812211,27
54,0 days 00:01:38.356000,SOFT,11.0,1,4,59.37333333399147,27
55,0 days 00:01:38.826000,SOFT,12.0,1,4,60.223611112567596,27
56,0 days 00:01:39.202000,SOFT,13.0,1,4,53.91722222388489,27
57,0 days 00:01:40.132000,SOFT,14.0,2,4,71.79583333566552,27
1,,MEDIUM,1.0,1,1,,
