LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
5137.318,29.0,97.43,31,Alpine,MEDIUM,16.0,1,2,17.60638888797257,99,NoPit,True,1.0,12,57.12,1.256,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
5139.426,29.0,96.987,99,Alfa Romeo Racing,HARD,17.0,1,2,366.33138888835674,55,NoPit,True,1.0,13,58.805,2.941,0,Sakhir,20.5,56.0,1015.1,False,27.0,3.0,0.8
5143.684,29.0,97.666,63,Williams,MEDIUM,16.0,1,2,238.93777777819196,14,NoPit,True,1.0,14,63.773,4.968,0,Sakhir,20.5,55.6,1015.1,False,27.0,16.0,0.8
5154.881,29.0,99.666,6,Williams,MEDIUM,15.0,1,2,440.1172222227906,14,NoPit,True,1.0,17,76.963,2.721,0,Sakhir,20.5,55.6,1015.1,False,27.0,16.0,0.8
5155.442,29.0,96.434,5,Aston Martin,HARD,5.0,1,2,210.84166666705278,18,NoPit,True,1.0,16,74.242,18.378,0,Sakhir,20.5,55.6,1015.1,False,27.0,16.0,0.8
5171.228,29.0,96.217,10,AlphaTauri,MEDIUM,13.0,1,3,231.51416666741716,47,NoPit,True,2.0,18,89.833,33.969,0,Sakhir,20.5,55.6,1015.1,False,27.0,16.0,0.8
5174.352,29.0,98.25,47,Haas F1 Team,MEDIUM,15.0,1,2,562.4672222218942,5,NoPit,True,1.0,19,94.975,5.142,0,Sakhir,20.5,55.6,1015.1,False,27.0,16.0,0.8
5177.599,30.0,95.476,33,Red Bull Racing,MEDIUM,13.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,55.6,1015.1,False,27.0,16.0,0.8
5183.006,30.0,98.028,77,Mercedes,HARD,14.0,1,2,643.6111111113278,33,InLap,False,1.0,2,5.394,5.394,0,Sakhir,20.5,55.6,1015.1,False,27.0,16.0,0.8
5198.134,30.0,94.365,44,Mercedes,HARD,2.0,1,3,648.3161111110821,77,NoPit,True,2.0,3,19.4,14.006,0,Sakhir,20.5,55.6,1015.1,False,27.0,16.0,0.8
5204.845,30.0,96.417,4,McLaren,MEDIUM,18.0,1,2,492.03277777772746,44,NoPit,True,1.0,4,28.164,22.77,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5208.373,30.0,96.871,16,Ferrari,MEDIUM,18.0,1,2,381.4805555562489,4,NoPit,True,1.0,5,32.117,3.953,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5213.347,30.0,96.811,3,McLaren,MEDIUM,17.0,1,2,76.30583333247341,11,NoPit,True,1.0,6,37.079,4.962,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5215.707,30.0,95.713,11,Red Bull Racing,HARD,28.0,1,3,586.0877777783026,16,NoPit,True,4.0,7,38.309,1.23,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5220.111,30.0,96.217,55,Ferrari,MEDIUM,15.0,1,2,109.21694444643799,7,NoPit,True,1.0,8,43.216,4.907,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5228.453,30.0,116.634,7,Alfa Romeo Racing,MEDIUM,1.0,1,3,166.75222222026787,55,OutLap,False,2.0,14,71.961,5.496,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5229.18,30.0,96.705,22,AlphaTauri,HARD,15.0,1,2,169.7683333324676,55,NoPit,True,1.0,9,52.774,9.558,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5234.748,30.0,97.408,31,Alpine,MEDIUM,17.0,1,2,61.23472222141572,99,NoPit,True,1.0,10,59.027,6.253,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5235.902,30.0,117.522,14,Alpine,HARD,1.0,1,3,26.645277777395677,63,OutLap,False,2.0,17,80.357,0.486,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5236.413,30.0,99.49,99,Alfa Romeo Racing,HARD,18.0,1,2,143.74888888988062,7,InLap,False,1.0,11,60.291,1.264,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5241.35,30.0,97.777,63,Williams,MEDIUM,17.0,1,2,318.5227777780383,7,NoPit,True,1.0,12,66.046,5.755,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5243.505,30.0,96.023,18,Aston Martin,HARD,2.0,1,3,111.87111111084232,6,NoPit,True,2.0,13,66.465,0.419,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5251.876,30.0,96.26,5,Aston Martin,HARD,6.0,1,2,101.54472222266486,6,NoPit,True,1.0,15,75.0,3.039,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5254.547,30.0,98.422,6,Williams,MEDIUM,16.0,1,2,352.7741666666989,7,NoPit,True,1.0,16,79.871,4.871,0,Sakhir,20.5,55.7,1015.0,False,26.9,6.0,0.5
5267.445,30.0,96.061,10,AlphaTauri,MEDIUM,14.0,1,3,121.96305555611616,47,NoPit,True,2.0,18,90.386,30.095,0,Sakhir,20.5,55.5,1015.0,False,26.9,12.0,0.6
5272.602,30.0,98.899,47,Haas F1 Team,MEDIUM,16.0,1,2,11.017500000278233,14,NoPit,True,1.0,19,,7.989,1,Sakhir,20.5,55.5,1015.0,False,26.9,12.0,0.6
5273.075,31.0,95.054,33,Red Bull Racing,MEDIUM,14.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,55.5,1015.0,False,26.9,12.0,0.6
5281.034,31.0,123.818,77,Mercedes,HARD,1.0,1,3,880.715000000142,33,OutLap,False,2.0,5,36.726,2.531,0,Sakhir,20.5,55.5,1015.0,False,26.9,12.0,0.6
5292.499,31.0,95.305,44,Mercedes,HARD,3.0,1,3,1142.2463888888014,33,NoPit,True,2.0,2,19.684,19.684,0,Sakhir,20.5,55.5,1015.0,False,26.9,12.0,0.6
5301.262,31.0,96.515,4,McLaren,MEDIUM,19.0,1,2,620.3133333335572,44,NoPit,True,1.0,3,29.655,9.971,0,Sakhir,20.5,55.5,1015.0,False,26.9,12.0,0.6
5305.244,31.0,97.108,16,Ferrari,MEDIUM,19.0,1,2,36.320833333884366,77,NoPit,True,1.0,4,34.195,4.54,0,Sakhir,20.5,55.5,1015.0,False,26.9,12.0,0.6
5310.158,31.0,97.068,3,McLaren,MEDIUM,18.0,1,2,165.23111111065373,11,NoPit,True,1.0,6,39.124,2.398,0,Sakhir,20.5,55.5,1015.0,False,26.9,12.0,0.6
5311.42,31.0,96.302,11,Red Bull Racing,HARD,29.0,1,3,155.93333333428018,77,NoPit,True,4.0,7,39.629,0.505,0,Sakhir,20.5,55.5,1015.0,False,26.9,12.0,0.6
5316.328,31.0,96.273,55,Ferrari,MEDIUM,16.0,1,2,462.6880555569078,3,NoPit,True,1.0,8,44.456,4.827,0,Sakhir,20.5,55.5,1015.0,False,26.9,12.0,0.6
5325.885,31.0,96.663,22,AlphaTauri,HARD,16.0,1,2,185.254722221056,55,NoPit,True,1.0,9,54.409,9.953,0,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5332.156,31.0,99.268,31,Alpine,MEDIUM,18.0,1,2,80.36861111043254,99,InLap,False,1.0,10,60.806,6.397,0,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5335.903,31.0,116.373,99,Alfa Romeo Racing,MEDIUM,1.0,1,3,133.84583333399496,31,OutLap,False,2.0,17,84.211,0.262,0,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5339.127,31.0,97.962,63,Williams,MEDIUM,18.0,1,2,137.44944444362773,99,NoPit,True,1.0,12,68.986,2.749,0,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5339.528,31.0,94.865,18,Aston Martin,HARD,3.0,1,3,192.5075000002107,7,NoPit,True,2.0,11,66.237,5.431,0,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5345.087,31.0,96.452,7,Alfa Romeo Racing,MEDIUM,2.0,1,3,211.02944444291643,99,NoPit,True,2.0,13,73.38,4.394,0,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5348.136,31.0,96.185,5,Aston Martin,HARD,7.0,1,2,215.35416666726815,18,NoPit,True,1.0,14,76.158,2.778,0,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5352.969,31.0,99.096,6,Williams,MEDIUM,17.0,1,2,20.3469444445509,18,NoPit,True,1.0,16,83.949,2.611,0,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5353.424,31.0,96.063,14,Alpine,HARD,2.0,1,3,701.2933333334804,6,NoPit,True,2.0,15,81.338,5.18,0,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5363.506,31.0,96.185,10,AlphaTauri,MEDIUM,15.0,1,3,8.393055556080071,47,NoPit,True,2.0,18,91.548,7.599,0,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5368.129,32.0,95.378,33,Red Bull Racing,MEDIUM,15.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5371.501,31.0,98.322,47,Haas F1 Team,MEDIUM,17.0,1,2,141.16444444397348,10,NoPit,True,1.0,19,,10.108,1,Sakhir,20.5,55.3,1015.1,False,27.1,350.0,0.7
5387.804,32.0,94.729,44,Mercedes,HARD,4.0,1,3,1134.2713888887374,33,NoPit,True,2.0,2,19.041,19.041,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5397.777,32.0,96.616,4,McLaren,MEDIUM,20.0,1,2,655.0713888888422,44,NoPit,True,1.0,3,30.897,11.856,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5402.352,32.0,99.973,16,Ferrari,MEDIUM,20.0,1,2,461.98555555645726,4,InLap,False,1.0,5,36.243,5.346,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5404.852,32.0,95.12,77,Mercedes,HARD,2.0,1,3,382.3947222214192,16,NoPit,True,2.0,5,36.504,0.261,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5407.226,32.0,99.803,3,McLaren,MEDIUM,19.0,1,2,218.4327777773142,11,InLap,False,1.0,7,41.147,1.483,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5407.722,32.0,95.458,11,Red Bull Racing,HARD,30.0,1,3,50.91888888995163,77,NoPit,True,4.0,6,39.664,3.421,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5412.601,32.0,96.469,55,Ferrari,MEDIUM,17.0,1,2,398.3494444457465,3,NoPit,True,1.0,8,45.559,4.412,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5422.548,32.0,96.654,22,AlphaTauri,HARD,17.0,1,2,187.74388888754766,55,NoPit,True,1.0,9,55.69,14.543,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5431.424,32.0,116.314,31,Alpine,HARD,1.0,1,3,771.5072222207673,55,OutLap,False,2.0,15,84.289,0.399,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5434.393,32.0,95.279,18,Aston Martin,HARD,4.0,1,3,134.6758333335165,7,NoPit,True,2.0,10,66.147,25.0,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5437.089,32.0,97.675,63,Williams,MEDIUM,19.0,1,2,14.903333333320916,31,NoPit,True,1.0,11,71.293,5.146,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5441.539,32.0,96.941,7,Alfa Romeo Racing,MEDIUM,3.0,1,3,287.0174999994633,63,NoPit,True,2.0,12,74.958,3.665,0,Sakhir,20.5,54.9,1015.1,False,27.0,14.0,0.8
5444.321,32.0,96.335,5,Aston Martin,HARD,8.0,1,2,234.5916666672856,18,NoPit,True,1.0,13,77.133,2.175,0,Sakhir,20.5,55.1,1015.1,False,26.9,353.0,0.7
5449.487,32.0,102.313,14,Alpine,HARD,3.0,1,3,257.67222222097917,99,InLap,False,2.0,16,84.921,0.632,0,Sakhir,20.5,55.1,1015.1,False,26.9,353.0,0.7
5452.065,32.0,102.667,6,Williams,MEDIUM,18.0,1,2,226.7941666666011,18,InLap,False,1.0,17,88.723,3.802,0,Sakhir,20.5,55.1,1015.1,False,26.9,353.0,0.7
5452.276,32.0,95.122,99,Alfa Romeo Racing,MEDIUM,2.0,1,3,124.26000000108615,31,NoPit,True,2.0,14,83.915,0.386,0,Sakhir,20.5,55.1,1015.1,False,26.9,353.0,0.7
5459.691,32.0,96.452,10,AlphaTauri,MEDIUM,16.0,1,3,309.71666666769306,14,NoPit,True,2.0,18,92.633,3.91,0,Sakhir,20.5,55.1,1015.1,False,26.9,353.0,0.7
5463.507,33.0,95.286,33,Red Bull Racing,MEDIUM,16.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,55.1,1015.1,False,26.9,353.0,0.7
5469.823,32.0,98.641,47,Haas F1 Team,MEDIUM,18.0,1,2,189.99305555445608,10,NoPit,True,1.0,19,,16.207,1,Sakhir,20.5,55.1,1015.1,False,26.9,353.0,0.7
5482.533,33.0,95.041,44,Mercedes,HARD,5.0,1,3,1090.661666666565,33,NoPit,True,2.0,2,18.784,18.784,0,Sakhir,20.5,55.1,1015.1,False,26.9,353.0,0.7
5494.393,33.0,99.275,4,McLaren,MEDIUM,21.0,1,2,706.682777777809,44,InLap,False,1.0,3,32.391,13.607,0,Sakhir,20.5,55.1,1015.1,False,26.9,353.0,0.7
5499.972,33.0,94.457,77,Mercedes,HARD,3.0,1,3,116.77805555443047,16,NoPit,True,2.0,4,35.63,3.239,0,Sakhir,20.5,55.1,1015.1,False,26.9,353.0,0.7
5502.325,33.0,115.256,16,Ferrari,HARD,1.0,1,3,18.27750000116066,77,OutLap,False,2.0,8,58.757,1.318,0,Sakhir,20.5,55.1,1015.1,False,26.9,353.0,0.7
5503.18,33.0,96.547,11,Red Bull Racing,HARD,31.0,1,3,5.862500000221189,16,NoPit,True,4.0,5,40.91,5.28,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5507.029,33.0,116.039,3,McLaren,HARD,1.0,1,3,371.7611111109727,16,OutLap,False,2.0,9,64.296,6.857,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5509.07,33.0,97.141,55,Ferrari,MEDIUM,18.0,1,2,350.56888889009133,16,NoPit,True,1.0,6,47.402,15.011,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5519.202,33.0,99.388,22,AlphaTauri,HARD,18.0,1,2,199.46861110973987,55,InLap,False,1.0,8,57.439,25.048,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5529.672,33.0,95.429,18,Aston Martin,HARD,5.0,1,3,86.92083333339542,7,NoPit,True,2.0,10,66.286,1.99,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5534.764,33.0,97.714,63,Williams,MEDIUM,20.0,1,2,128.40694444446126,3,NoPit,True,1.0,11,73.707,16.268,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5538.48,33.0,96.786,7,Alfa Romeo Racing,MEDIUM,4.0,1,3,62.40222222212469,18,NoPit,True,2.0,12,76.45,2.743,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5540.656,33.0,96.492,5,Aston Martin,HARD,9.0,1,2,251.06277777827927,18,NoPit,True,1.0,13,78.327,1.877,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5547.398,33.0,96.937,99,Alfa Romeo Racing,MEDIUM,3.0,1,3,386.77388889034046,18,NoPit,True,2.0,15,85.539,1.365,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5547.738,33.0,95.25,31,Alpine,HARD,2.0,1,3,67.69805555578205,6,NoPit,True,2.0,14,84.174,5.847,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5554.732,33.0,118.954,6,Williams,MEDIUM,1.0,1,3,245.3766666665033,31,OutLap,False,2.0,18,,6.82,1,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5556.143,33.0,96.357,10,AlphaTauri,MEDIUM,17.0,1,3,274.2288888900948,6,NoPit,True,2.0,16,93.691,8.152,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5558.793,34.0,95.638,33,Red Bull Racing,MEDIUM,17.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,54.8,1015.1,False,26.8,194.0,0.8
5568.464,33.0,100.674,47,Haas F1 Team,MEDIUM,19.0,1,2,19.615000000369037,6,InLap,False,1.0,17,,14.398,1,Sakhir,20.5,54.2,1015.1,False,27.0,4.0,0.5
5577.574,34.0,94.665,44,Mercedes,HARD,6.0,1,3,1071.4011111111322,33,NoPit,True,2.0,2,17.81,17.81,0,Sakhir,20.5,54.2,1015.1,False,27.0,4.0,0.5
5593.668,34.0,116.81,4,McLaren,HARD,1.0,1,3,919.8333333333139,44,OutLap,False,2.0,6,56.046,7.649,0,Sakhir,20.5,54.2,1015.1,False,27.0,4.0,0.5
5594.429,34.0,94.472,77,Mercedes,HARD,4.0,1,3,271.20083333319053,4,NoPit,True,2.0,3,34.47,16.66,0,Sakhir,20.5,54.2,1015.1,False,27.0,4.0,0.5
5599.727,34.0,95.796,11,Red Bull Racing,HARD,32.0,1,3,178.75166666790028,4,NoPit,True,4.0,4,41.068,6.598,0,Sakhir,20.5,54.2,1015.1,False,27.0,4.0,0.5
5606.211,34.0,96.635,55,Ferrari,MEDIUM,19.0,1,2,417.83944444640656,4,NoPit,True,1.0,5,48.397,7.329,0,Sakhir,20.5,54.2,1015.1,False,27.0,4.0,0.5
5617.581,34.0,95.096,16,Ferrari,HARD,2.0,1,3,249.93583333335118,22,NoPit,True,2.0,7,58.22,2.174,0,Sakhir,20.5,54.2,1015.1,False,27.0,4.0,0.5
5618.59,34.0,115.773,22,AlphaTauri,HARD,1.0,1,3,190.19694444540073,4,OutLap,False,2.0,13,79.942,1.213,0,Sakhir,20.5,54.2,1015.1,False,27.0,4.0,0.5
5623.068,34.0,95.633,3,McLaren,HARD,2.0,1,3,647.7099999997881,22,NoPit,True,2.0,8,64.29,6.07,0,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5625.101,34.0,95.328,18,Aston Martin,HARD,6.0,1,3,42.08055555561441,7,NoPit,True,2.0,9,65.976,1.686,0,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5632.478,34.0,97.35,63,Williams,MEDIUM,21.0,1,2,65.2763888897025,18,NoPit,True,1.0,10,75.416,9.44,0,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5635.266,34.0,96.014,7,Alfa Romeo Racing,MEDIUM,5.0,1,3,89.12750000014785,18,NoPit,True,2.0,11,76.83,1.414,0,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5637.148,34.0,96.041,5,Aston Martin,HARD,10.0,1,2,266.70916666762787,18,NoPit,True,1.0,12,78.729,1.899,0,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5642.988,34.0,95.975,31,Alpine,HARD,3.0,1,3,107.95916666529956,99,NoPit,True,2.0,14,84.51,4.568,0,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5644.335,34.0,96.088,99,Alfa Romeo Racing,MEDIUM,4.0,1,3,429.0422222231282,5,NoPit,True,2.0,15,85.985,1.475,0,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5652.5,34.0,96.689,10,AlphaTauri,MEDIUM,18.0,1,3,555.4997222230013,31,NoPit,True,2.0,16,94.667,8.682,0,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5654.431,35.0,95.593,33,Red Bull Racing,MEDIUM,18.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5669.138,34.0,119.708,47,Haas F1 Team,HARD,1.0,1,3,419.5838888883882,10,OutLap,False,2.0,18,,17.773,1,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5672.239,35.0,94.745,44,Mercedes,HARD,7.0,1,3,1006.8783333334432,33,NoPit,True,2.0,2,16.951,16.951,0,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5673.686,34.0,97.348,6,Williams,MEDIUM,2.0,1,3,352.2202777771163,47,NoPit,True,2.0,17,,21.939,1,Sakhir,20.5,54.0,1015.1,False,27.0,351.0,0.9
5688.901,35.0,94.4,77,Mercedes,HARD,5.0,1,3,1188.8116666664137,44,NoPit,True,2.0,3,33.265,16.314,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5695.523,35.0,96.056,11,Red Bull Racing,HARD,33.0,1,3,356.7925000016112,77,NoPit,True,4.0,4,41.526,8.261,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5702.846,35.0,96.584,55,Ferrari,MEDIUM,20.0,1,2,811.3441666671715,11,NoPit,True,1.0,5,49.378,7.852,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5710.478,35.0,94.899,4,McLaren,HARD,2.0,1,3,319.2144444422447,55,NoPit,True,2.0,6,55.353,5.975,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5712.677,35.0,95.141,16,Ferrari,HARD,3.0,1,3,243.94222222347162,4,NoPit,True,2.0,7,57.77,2.417,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5718.701,35.0,95.429,3,McLaren,HARD,3.0,1,3,754.2372222220583,16,NoPit,True,2.0,8,64.118,6.348,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5720.429,35.0,95.549,18,Aston Martin,HARD,7.0,1,3,8.376666666503297,7,NoPit,True,2.0,9,65.926,1.808,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5729.828,35.0,97.695,63,Williams,MEDIUM,22.0,1,2,145.16638889012393,18,NoPit,True,1.0,10,77.508,11.582,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5731.28,35.0,96.791,7,Alfa Romeo Racing,MEDIUM,6.0,1,3,21.88027777679963,63,NoPit,True,2.0,11,78.052,0.544,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5733.189,35.0,96.249,5,Aston Martin,HARD,11.0,1,2,57.72500000038417,22,NoPit,True,1.0,12,79.381,1.329,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5734.363,35.0,95.488,22,AlphaTauri,HARD,2.0,1,3,172.77805555646773,18,NoPit,True,2.0,13,79.877,0.496,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5738.963,35.0,95.848,31,Alpine,HARD,4.0,1,3,101.89861111016944,99,NoPit,True,2.0,14,84.758,4.881,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5740.423,35.0,96.11,99,Alfa Romeo Racing,MEDIUM,5.0,1,3,419.64805555623025,5,NoPit,True,2.0,15,86.498,1.74,0,Sakhir,20.5,54.3,1015.1,False,26.8,9.0,1.0
5749.189,35.0,98.745,10,AlphaTauri,MEDIUM,19.0,1,3,577.0805555561092,31,NoPit,True,2.0,16,,11.397,1,Sakhir,20.5,54.6,1015.1,False,26.7,16.0,0.8
5750.024,36.0,95.721,33,Red Bull Racing,MEDIUM,19.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,54.6,1015.1,False,26.7,16.0,0.8
5766.984,36.0,94.754,44,Mercedes,HARD,8.0,1,3,943.4141666666255,33,NoPit,True,2.0,2,16.005,16.005,0,Sakhir,20.5,54.6,1015.1,False,26.7,16.0,0.8
5771.034,35.0,97.437,6,Williams,MEDIUM,3.0,1,3,911.8488888878492,10,NoPit,True,2.0,17,,20.546,1,Sakhir,20.5,54.6,1015.1,False,26.7,16.0,0.8
5783.301,36.0,94.461,77,Mercedes,HARD,6.0,1,3,1162.915833333187,44,NoPit,True,2.0,3,32.022,16.017,0,Sakhir,20.5,54.6,1015.1,False,26.7,16.0,0.8
5788.846,35.0,96.711,47,Haas F1 Team,HARD,2.0,1,3,734.289166667877,6,NoPit,True,2.0,18,,17.044,1,Sakhir,20.5,54.6,1015.1,False,26.7,16.0,0.8
5791.579,36.0,95.97,11,Red Bull Racing,HARD,34.0,1,3,467.3555555571511,77,NoPit,True,4.0,4,41.79,9.768,0,Sakhir,20.5,54.6,1015.1,False,26.7,16.0,0.8
5799.43,36.0,96.713,55,Ferrari,MEDIUM,21.0,1,2,856.5913888893847,11,NoPit,True,1.0,5,50.389,8.599,0,Sakhir,20.5,54.6,1015.1,False,26.7,16.0,0.8
5805.377,36.0,94.647,4,McLaren,HARD,3.0,1,3,167.99166666457313,55,NoPit,True,2.0,6,54.302,3.913,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5807.818,36.0,95.055,16,Ferrari,HARD,4.0,1,3,267.7788888901123,4,NoPit,True,2.0,7,57.119,2.817,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5814.13,36.0,94.932,3,McLaren,HARD,4.0,1,3,787.0205555555876,16,NoPit,True,2.0,8,63.353,6.234,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5815.978,36.0,95.455,18,Aston Martin,HARD,8.0,1,3,229.5227777764958,3,NoPit,True,2.0,9,65.676,2.323,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5827.523,36.0,102.693,63,Williams,MEDIUM,23.0,1,2,46.35944444523193,7,InLap,False,1.0,13,82.299,0.769,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5828.071,36.0,96.11,7,Alfa Romeo Racing,MEDIUM,7.0,1,3,88.94194444475579,18,NoPit,True,2.0,10,78.416,12.74,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5829.438,36.0,97.852,5,Aston Martin,HARD,12.0,1,2,120.41722222266253,22,NoPit,True,1.0,12,81.53,1.435,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5829.851,36.0,95.977,22,AlphaTauri,HARD,3.0,1,3,110.62083333308692,63,NoPit,True,2.0,11,80.095,1.679,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5834.811,36.0,95.721,31,Alpine,HARD,5.0,1,3,86.19694444414927,99,NoPit,True,2.0,14,84.778,2.479,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5836.533,36.0,95.713,99,Alfa Romeo Racing,MEDIUM,6.0,1,3,414.1230555557413,5,NoPit,True,2.0,15,86.503,1.725,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5845.745,37.0,95.62,33,Red Bull Racing,MEDIUM,20.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5847.934,36.0,96.891,10,AlphaTauri,MEDIUM,20.0,1,3,648.5030555560661,31,NoPit,True,2.0,16,,16.776,1,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5861.738,37.0,94.74,44,Mercedes,HARD,9.0,1,3,883.0058333332418,33,NoPit,True,2.0,2,15.131,15.131,0,Sakhir,20.5,54.7,1015.1,False,26.7,10.0,0.8
5868.471,36.0,97.61,6,Williams,MEDIUM,4.0,1,3,911.3688888877514,10,NoPit,True,2.0,17,,38.049,1,Sakhir,20.6,55.1,1015.1,False,26.6,13.0,0.9
