LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
2.0,0 days 00:01:33.180000,SOFT,2.0,4,1,95.15083333333178,89
3.0,0 days 00:01:31.123000,SOFT,3.0,4,1,90.20999999999822,6
4.0,0 days 00:01:31.219000,SOFT,4.0,4,1,2.7700000000113505,89
5.0,0 days 00:01:31.944000,SOFT,5.0,4,1,21.829444444469118,89
6.0,0 days 00:01:11.799000,SOFT,6.0,4,1,0.1583333333437622,89
7.0,0 days 00:01:00.520000,SOFT,7.0,1,1,41.3583333333263,99
8.0,0 days 00:01:01.593000,SOFT,8.0,1,1,8.770555555493047,6
9.0,0 days 00:01:00.054000,SOFT,9.0,1,1,87.74166666668316,99
10.0,0 days 00:01:00.674000,SOFT,10.0,1,1,7.432222222225391,89
11.0,0 days 00:01:01.830000,SOFT,11.0,1,1,69.24750000001222,99
12.0,0 days 00:01:00.158000,SOFT,12.0,1,1,20.136388888764486,89
13.0,0 days 00:00:59.978000,SOFT,13.0,1,1,57.88194444432156,89
14.0,0 days 00:00:59.997000,SOFT,14.0,1,1,76.25472222208919,89
15.0,0 days 00:01:00.167000,SOFT,15.0,1,1,89.0886111110085,89
16.0,0 days 00:00:59.951000,SOFT,16.0,1,1,129.84777777770796,89
17.0,0 days 00:00:59.889000,SOFT,17.0,1,1,158.80333333326416,89
18.0,0 days 00:00:59.988000,SOFT,18.0,1,1,157.02472222219512,89
19.0,0 days 00:01:00.883000,SOFT,19.0,1,1,170.9408333333049,89
20.0,0 days 00:00:59.939000,SOFT,20.0,1,1,4.0977777777734445,7
21.0,0 days 00:00:59.960000,SOFT,21.0,1,1,2.3088888889324153,4
22.0,0 days 00:00:59.964000,SOFT,22.0,1,1,347.68805555567087,89
23.0,0 days 00:00:59.863000,SOFT,23.0,1,1,12.177222222147975,7
24.0,0 days 00:01:00.152000,SOFT,24.0,1,1,368.97111111129925,89
25.0,0 days 00:01:00.840000,SOFT,25.0,1,1,401.0747222223872,89
26.0,0 days 00:01:00.437000,SOFT,26.0,1,1,464.02500000024156,89
27.0,0 days 00:01:00.057000,SOFT,27.0,1,1,111.99888888909481,99
28.0,0 days 00:00:59.978000,SOFT,28.0,1,1,15.093888888659421,6
29.0,0 days 00:00:59.832000,SOFT,29.0,1,1,310.84333333284303,10
30.0,0 days 00:01:01.539000,SOFT,30.0,1,1,344.8666666661011,10
31.0,0 days 00:01:04.341000,SOFT,31.0,1,1,494.65249999934167,10
32.0,0 days 00:01:23.097000,MEDIUM,1.0,1,2,28.87111111060949,6
33.0,0 days 00:00:58.330000,MEDIUM,2.0,1,2,701.3980555554008,89
34.0,0 days 00:00:58.421000,MEDIUM,3.0,1,2,682.8872222217324,7
35.0,0 days 00:00:58.285000,MEDIUM,4.0,1,2,671.6080555552035,7
36.0,0 days 00:00:58.985000,MEDIUM,5.0,1,2,644.084444444059,7
37.0,0 days 00:00:58.889000,MEDIUM,6.0,1,2,638.0647222218686,7
38.0,0 days 00:00:58.577000,MEDIUM,7.0,1,2,624.5086111107667,7
39.0,0 days 00:00:58.609000,MEDIUM,8.0,1,2,609.2238888883148,7
40.0,0 days 00:01:02.424000,MEDIUM,9.0,1,2,595.8119444441982,7
41.0,0 days 00:01:01.021000,MEDIUM,10.0,1,2,728.8377777773712,7
42.0,0 days 00:00:59.029000,MEDIUM,11.0,1,2,870.927777777455,7
43.0,0 days 00:00:58.970000,MEDIUM,12.0,1,2,850.0361111108505,7
44.0,0 days 00:01:00.280000,MEDIUM,13.0,1,2,860.6355555550836,7
45.0,0 days 00:00:58.974000,MEDIUM,14.0,1,2,935.7402777772513,7
46.0,0 days 00:01:01.694000,MEDIUM,15.0,1,2,936.46972222146,7
47.0,0 days 00:00:59.051000,MEDIUM,16.0,1,2,1129.3674999989162,7
48.0,0 days 00:01:00.019000,MEDIUM,17.0,1,2,1131.2216666657187,7
49.0,0 days 00:00:58.926000,MEDIUM,18.0,1,2,1185.3066666659433,7
50.0,0 days 00:00:59.125000,MEDIUM,19.0,1,2,1140.0222222222365,89
51.0,0 days 00:00:58.776000,MEDIUM,20.0,1,2,1128.2669444443309,89
52.0,0 days 00:01:00.553000,MEDIUM,21.0,1,2,1122.2855555556307,89
53.0,0 days 00:01:09.749000,MEDIUM,22.0,26,2,1199.4883333333419,89
54.0,0 days 00:01:22.928000,SOFT,5.0,67,3,1388.8758333321603,7
55.0,0 days 00:00:57.861000,SOFT,6.0,1,3,1171.4586111099634,7
56.0,0 days 00:00:57.742000,SOFT,7.0,1,3,1181.2713888878643,7
57.0,0 days 00:00:57.747000,SOFT,8.0,1,3,1176.3672222210735,7
58.0,0 days 00:00:57.964000,SOFT,9.0,1,3,1196.098888887791,7
59.0,0 days 00:01:02.546000,SOFT,10.0,26,3,1186.881111110124,7
60.0,0 days 00:01:15.783000,SOFT,11.0,64,3,1171.7513888881658,7
61.0,0 days 00:01:15.203000,SOFT,12.0,4,3,1210.5461111108598,7
62.0,0 days 00:01:03.609000,SOFT,13.0,4,3,1186.5175000001036,7
63.0,0 days 00:01:16.756000,SOFT,14.0,4,3,1197.0933333329158,99
64.0,0 days 00:01:25.851000,SOFT,4.0,4,4,882.8194444445835,20
65.0,0 days 00:01:07.260000,SOFT,5.0,4,4,485.4133333339414,7
66.0,0 days 00:00:58.416000,SOFT,6.0,4,4,1055.8988888894091,7
67.0,0 days 00:00:59.784000,SOFT,7.0,4,4,602.7916666698875,26
68.0,0 days 00:01:09.827000,SOFT,8.0,4,4,14.974722223792924,55
69.0,0 days 00:00:58.473000,SOFT,9.0,1,4,21.54833333590068,11
70.0,0 days 00:00:59.111000,SOFT,10.0,1,4,6.205833335086936,77
71.0,0 days 00:00:58.874000,SOFT,11.0,1,4,43.86972222372424,77
72.0,0 days 00:00:58.018000,SOFT,12.0,1,4,82.60388889079331,77
73.0,0 days 00:00:58.406000,SOFT,13.0,1,4,90.27611111296574,77
74.0,0 days 00:00:58.563000,SOFT,14.0,1,4,95.69277777997195,77
75.0,0 days 00:00:58.649000,SOFT,15.0,1,4,103.35027777976939,77
76.0,0 days 00:00:58.543000,SOFT,16.0,1,4,41.74916666717036,99
77.0,0 days 00:00:58.520000,SOFT,17.0,1,4,11.37833333510207,4
78.0,0 days 00:00:58.470000,SOFT,18.0,1,4,14.356944445928093,55
79.0,0 days 00:00:58.510000,SOFT,19.0,1,4,38.08916666783625,55
80.0,0 days 00:00:58.294000,SOFT,20.0,1,4,40.278611110756174,18
81.0,0 days 00:00:58.690000,SOFT,21.0,1,4,19.46111111069331,3
82.0,0 days 00:00:59.696000,SOFT,22.0,1,4,88.09972222411307,4
83.0,0 days 00:00:58.623000,SOFT,23.0,1,4,145.74583333474584,4
84.0,0 days 00:00:58.313000,SOFT,24.0,1,4,192.70694444561377,4
85.0,0 days 00:00:58.166000,SOFT,25.0,1,4,245.03527777845738,7
86.0,0 days 00:00:58.375000,SOFT,26.0,1,4,38.549166669195984,26
87.0,0 days 00:00:58.127000,SOFT,27.0,1,4,89.38472222507698,26
1.0,,SOFT,1.0,24,1,,
2.0,0 days 00:01:33.989000,SOFT,2.0,4,1,53.695277777772844,99
3.0,0 days 00:01:29.389000,SOFT,3.0,4,1,85.12138888888512,99
4.0,0 days 00:01:29.909000,SOFT,4.0,4,1,31.078888888891015,23
5.0,0 days 00:01:33.586000,SOFT,5.0,4,1,22.4616666666916,23
6.0,0 days 00:01:12.926000,SOFT,6.0,4,1,61.23250000009284,20
7.0,0 days 00:01:01.408000,SOFT,7.0,1,1,41.40333333339731,23
8.0,0 days 00:01:00.136000,SOFT,8.0,1,1,101.73083333341128,20
9.0,0 days 00:01:00.554000,SOFT,9.0,1,1,146.2477777778695,20
10.0,0 days 00:01:00.107000,SOFT,10.0,1,1,9.608055555632745,11
11.0,0 days 00:00:59.644000,SOFT,11.0,1,1,186.72138888903282,11
12.0,0 days 00:00:59.647000,SOFT,12.0,1,1,196.09388888902322,20
13.0,0 days 00:00:59.733000,SOFT,13.0,1,1,179.73944444461085,20
14.0,0 days 00:00:59.581000,SOFT,14.0,1,1,176.7013888889851,20
15.0,0 days 00:00:59.475000,SOFT,15.0,1,1,179.2341666667562,20
16.0,0 days 00:01:00.025000,SOFT,16.0,1,1,10.99472222237091,99
17.0,0 days 00:00:59.429000,SOFT,17.0,1,1,5.373333333409391,99
18.0,0 days 00:00:59.351000,SOFT,18.0,1,1,13.732777777811862,20
19.0,0 days 00:00:59.564000,SOFT,19.0,1,1,0.4508333334015333,20
20.0,0 days 00:00:59.415000,SOFT,20.0,1,1,0.027500000011059456,20
21.0,0 days 00:00:59.581000,SOFT,21.0,1,1,17.610000000029686,99
22.0,0 days 00:00:59.340000,SOFT,22.0,1,1,0.46583333318994846,20
23.0,0 days 00:00:59.551000,SOFT,23.0,1,1,11.405833333308692,99
24.0,0 days 00:00:59.518000,SOFT,24.0,1,1,23.017500000045402,99
25.0,0 days 00:00:59.577000,SOFT,25.0,1,1,29.690833333457704,99
26.0,0 days 00:00:59.639000,SOFT,26.0,1,1,33.00222222239245,99
27.0,0 days 00:01:02.230000,SOFT,27.0,1,1,8.819444444743567,99
28.0,0 days 00:01:18.978000,MEDIUM,1.0,1,2,129.346388889011,26
29.0,0 days 00:00:58.206000,MEDIUM,2.0,1,2,20.159444444827386,20
30.0,0 days 00:00:58.523000,MEDIUM,3.0,1,2,34.428888889277005,20
31.0,0 days 00:00:58.890000,MEDIUM,4.0,1,2,59.724166667074314,20
32.0,0 days 00:00:58.973000,MEDIUM,5.0,1,2,94.47083333382034,20
33.0,0 days 00:00:58.444000,MEDIUM,6.0,1,2,112.70138888944348,99
34.0,0 days 00:00:58.755000,MEDIUM,7.0,1,2,88.92000000065309,99
35.0,0 days 00:00:58.809000,MEDIUM,8.0,1,2,98.87611111185106,99
36.0,0 days 00:00:58.509000,MEDIUM,9.0,1,2,103.07861111177772,99
37.0,0 days 00:00:58.861000,MEDIUM,10.0,1,2,95.30472222280514,99
38.0,0 days 00:00:58.486000,MEDIUM,11.0,1,2,114.77250000050117,99
39.0,0 days 00:00:58.781000,MEDIUM,12.0,1,2,91.9416666670586,99
40.0,0 days 00:00:58.569000,MEDIUM,13.0,1,2,118.12361111165956,99
41.0,0 days 00:00:58.626000,MEDIUM,14.0,1,2,117.56666666729143,99
42.0,0 days 00:00:58.482000,MEDIUM,15.0,1,2,120.88305555630359,99
43.0,0 days 00:00:58.569000,MEDIUM,16.0,1,2,118.86361111173755,99
44.0,0 days 00:00:58.794000,MEDIUM,17.0,1,2,111.97527777819778,99
45.0,0 days 00:00:58.735000,MEDIUM,18.0,1,2,118.90361111142556,99
46.0,0 days 00:00:58.700000,MEDIUM,19.0,1,2,108.5797222223191,99
47.0,0 days 00:00:58.705000,MEDIUM,20.0,1,2,92.21583333335002,99
48.0,0 days 00:00:58.939000,MEDIUM,21.0,1,2,106.32722222231678,99
49.0,0 days 00:00:58.841000,MEDIUM,22.0,1,2,126.25555555566098,99
50.0,0 days 00:00:58.631000,MEDIUM,23.0,1,2,120.41194444560097,20
51.0,0 days 00:00:58.998000,MEDIUM,24.0,1,2,116.8177777788078,20
52.0,0 days 00:00:59.809000,MEDIUM,25.0,1,2,33.51611111112288,99
0.0,,SOFT,4.0,24,1,,
0.0,,SOFT,4.0,24,1,,
