LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
2,0 days 00:01:20.032000,MEDIUM,2.0,1,1,0.9966666666668971,4
3,0 days 00:01:19.438000,MEDIUM,3.0,1,1,39.307222222220844,8
4,0 days 00:01:19.350000,MEDIUM,4.0,1,1,63.57555555556792,8
5,0 days 00:01:19.916000,MEDIUM,5.0,1,1,73.60250000000633,8
6,0 days 00:01:19.151000,MEDIUM,6.0,2,1,85.96027777778,8
7,0 days 00:01:20.218000,MEDIUM,7.0,1,1,101.71611111113089,8
8,0 days 00:01:22.280000,MEDIUM,8.0,2,1,16.876111111097998,8
9,0 days 00:01:57.179000,MEDIUM,9.0,2,1,4.9905555555997125,4
10,0 days 00:01:45.588000,HARD,1.0,24,2,604.9119444443786,27
11,0 days 00:01:42.902000,HARD,2.0,4,2,834.5102777777865,63
12,0 days 00:01:26.928000,HARD,3.0,4,2,948.9605555555681,11
13,0 days 00:01:22.646000,HARD,4.0,4,2,918.54527777771,11
14,0 days 00:01:35.751000,HARD,5.0,4,2,491.0833333334376,63
15,0 days 00:01:42.416000,HARD,6.0,2,2,104.98805555555737,11
16,0 days 00:01:43.124000,HARD,7.0,1,2,155.86027777779964,88
17,,SOFT,1.0,1,3,1248.149444444418,88
